1,biot.4721,Gandara,14,15,47,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,We_Are_Bob,Yak's_Bend,23,9,31,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Homer,Yak's_Bend,32,2,28,5,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Kvothe,Yak's_Bend,22,10,34,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Batgirl,Ruins_of_Surmia,27,5,26,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Legion,Yak's_Bend,24,8,24,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Stitch!,Ring_of_Fire,27,5,18,13,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Tigger,Riverside,21,11,31,4,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Tim_Drake,Underworld,25,7,23,9,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Donald_Duck,Kodash,22,10,20,11,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Wally_West,Underworld,22,10,26,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Superman,Piken_Square,22,10,22,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,The_Joker,Blackgate,17,13,23,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Riker,Yak's_Bend,21,11,20,11,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Wonder_Woman,Underworld,18,12,22,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Fred_Flintstone,Maguuma,17,13,19,12,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Bob_the_Dog,Yak's_Bend,15,14,22,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Khan,Yak's_Bend,29,4,19,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Vic_Sage,Underworld,18,12,13,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
17,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Maggie_Simpson,Sorrow's_Furnace,,,,,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
21,Batman,Tarnished_Coast,,,,,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
22,Marge_Simpson,Stormbluff_Isle,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
23,Beyond_Justice,Underworld,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
24,The_Hulk,Seafarer's_Rest,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
