1,Kvothe,Yak's_Bend,22,10,34,3,29,4,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
2,Homer,Yak's_Bend,32,2,28,5,18,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Donald_Duck,Kodash,22,10,20,11,33,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Wally_West,Underworld,22,10,26,6,18,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Stitch!,Ring_of_Fire,27,5,18,13,26,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
8,biot.4721,Gandara,14,15,47,1,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
8,Tim_Drake,Underworld,25,7,23,9,28,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Legion,Yak's_Bend,24,8,24,8,32,2,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Tigger,Riverside,21,11,31,4,20,11,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Riker,Yak's_Bend,21,11,20,11,25,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Wonder_Woman,Underworld,18,12,22,10,25,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Fred_Flintstone,Maguuma,17,13,19,12,29,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Superman,Piken_Square,22,10,22,10,27,6,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,The_Joker,Blackgate,17,13,23,9,23,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Khan,Yak's_Bend,29,4,19,12,9,15,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Vic_Sage,Underworld,18,12,13,15,26,7,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Batman,Tarnished_Coast,,,,,29,4,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Marge_Simpson,Stormbluff_Isle,,,,,25,8,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Beyond_Justice,Underworld,,,,,14,14,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,The_Hulk,Seafarer's_Rest,,,,,16,13,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
26,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
