1,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
2,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
3,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
5,Wally_West,Underworld,22,10,26,6,18,12,40,2,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
6,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
8,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
10,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
13,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
13,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
13,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
14,biot.4721,Gandara,14,15,47,1,26,7,1,18,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
15,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
15,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
16,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,The_Joker,Blackgate,17,13,23,9,23,9,18,15,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
17,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
18,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
