1,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Homer,Yak's_Bend,32,2,28,5,18,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Kvothe,Yak's_Bend,22,10,34,3,29,4,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Stitch!,Ring_of_Fire,27,5,18,13,26,7,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,biot.4721,Gandara,14,15,47,1,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Donald_Duck,Kodash,22,10,20,11,33,1,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
6,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Tim_Drake,Underworld,25,7,23,9,28,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Legion,Yak's_Bend,24,8,24,8,32,2,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Wally_West,Underworld,22,10,26,6,18,12,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Tigger,Riverside,21,11,31,4,20,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Riker,Yak's_Bend,21,11,20,11,25,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Superman,Piken_Square,22,10,22,10,27,6,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Wonder_Woman,Underworld,18,12,22,10,25,8,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Fred_Flintstone,Maguuma,17,13,19,12,29,4,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,The_Joker,Blackgate,17,13,23,9,23,9,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Vic_Sage,Underworld,18,12,13,15,26,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Khan,Yak's_Bend,29,4,19,12,9,15,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Batman,Tarnished_Coast,,,,,29,4,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Marge_Simpson,Stormbluff_Isle,,,,,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
24,Beyond_Justice,Underworld,,,,,14,14,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,The_Hulk,Seafarer's_Rest,,,,,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
26,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
