1,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
2,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
2,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
3,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
4,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
5,Wally_West,Underworld,22,10,26,6,18,12,40,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
6,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
9,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
10,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
11,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
13,biot.4721,Gandara,14,15,47,1,26,7,1,18,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
14,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
15,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
16,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
16,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
17,The_Joker,Blackgate,17,13,23,9,23,9,18,15,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
18,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
19,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
20,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
21,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
22,Batman,Tarnished_Coast,,,,,29,4,18,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
22,Marge_Simpson,Stormbluff_Isle,,,,,25,8,18,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
26,Beyond_Justice,Underworld,,,,,14,14,17,16,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
27,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
28,The_Hulk,Seafarer's_Rest,,,,,16,13,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Bart_Simpson,Yak's_Bend,,,,,,,,,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
