1,Homer,Yak's_Bend,32,2,28,5,18,12,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Kvothe,Yak's_Bend,22,10,34,3,29,4,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
4,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Stitch!,Ring_of_Fire,27,5,18,13,26,7,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Donald_Duck,Kodash,22,10,20,11,33,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Wally_West,Underworld,22,10,26,6,18,12,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Legion,Yak's_Bend,24,8,24,8,32,2,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Tim_Drake,Underworld,25,7,23,9,28,5,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
12,Riker,Yak's_Bend,21,11,20,11,25,8,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
12,Tigger,Riverside,21,11,31,4,20,11,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,biot.4721,Gandara,14,15,47,1,26,7,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Superman,Piken_Square,22,10,22,10,27,6,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Wonder_Woman,Underworld,18,12,22,10,25,8,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Fred_Flintstone,Maguuma,17,13,19,12,29,4,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
15,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,The_Joker,Blackgate,17,13,23,9,23,9,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
17,Khan,Yak's_Bend,29,4,19,12,9,15,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,Vic_Sage,Underworld,18,12,13,15,26,7,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
19,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
21,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Batman,Tarnished_Coast,,,,,29,4,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Marge_Simpson,Stormbluff_Isle,,,,,25,8,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
26,The_Hulk,Seafarer's_Rest,,,,,16,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,Beyond_Justice,Underworld,,,,,14,14,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
