1,biot.4721,Gandara,14,15,47,1,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,Kvothe,Yak's_Bend,22,10,34,3,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Batgirl,Ruins_of_Surmia,27,5,26,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,We_Are_Bob,Yak's_Bend,23,9,31,4,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Homer,Yak's_Bend,32,2,28,5,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Legion,Yak's_Bend,24,8,24,8,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Tim_Drake,Underworld,25,7,23,9,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Stitch!,Ring_of_Fire,27,5,18,13,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Tigger,Riverside,21,11,31,4,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Donald_Duck,Kodash,22,10,20,11,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Superman,Piken_Square,22,10,22,10,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Wally_West,Underworld,22,10,26,6,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Bob_the_Dog,Yak's_Bend,15,14,22,10,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Fred_Flintstone,Maguuma,17,13,19,12,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Wonder_Woman,Underworld,18,12,22,10,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Riker,Yak's_Bend,21,11,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,The_Joker,Blackgate,17,13,23,9,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Khan,Yak's_Bend,29,4,19,12,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Vic_Sage,Underworld,18,12,13,15,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
18,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Maggie_Simpson,Sorrow's_Furnace,,,,,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Batman,Tarnished_Coast,,,,,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
22,Marge_Simpson,Stormbluff_Isle,,,,,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,The_Hulk,Seafarer's_Rest,,,,,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
24,Beyond_Justice,Underworld,,,,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
25,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
