1,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,33,4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,39,1,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
3,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,33,4,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
4,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,36,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
5,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,30,5,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
6,Wally_West,Underworld,22,10,26,6,18,12,40,2,27,7,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
7,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,18,11,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
8,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,22,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
9,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,7,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
10,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,14,14,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
11,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
12,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,23,9,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
13,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
