1,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,33,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
2,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
3,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
4,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
5,Wally_West,Underworld,22,10,26,6,18,12,40,2,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
6,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
7,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
8,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
9,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
10,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
13,biot.4721,Gandara,14,15,47,1,26,7,1,18,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
13,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
14,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
15,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
15,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
16,The_Joker,Blackgate,17,13,23,9,23,9,18,15,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
17,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
18,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
19,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
20,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
21,Marge_Simpson,Stormbluff_Isle,,,,,25,8,18,15,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Batman,Tarnished_Coast,,,,,29,4,18,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
23,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,Beyond_Justice,Underworld,,,,,14,14,17,16,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
26,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
27,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
28,Bart_Simpson,Yak's_Bend,,,,,,,,,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
29,The_Hulk,Seafarer's_Rest,,,,,16,13,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
30,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
31,Piglet,Whiteside_Ridge,,,,,,,,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
32,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
