1,Homer,Yak's_Bend,32,2,28,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
1,Kvothe,Yak's_Bend,22,10,34,3,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2,We_Are_Bob,Yak's_Bend,23,9,31,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,biot.4721,Gandara,14,15,47,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Wally_West,Underworld,22,10,26,6,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Legion,Yak's_Bend,24,8,24,8,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Tigger,Riverside,21,11,31,4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Batgirl,Ruins_of_Surmia,27,5,26,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Stitch!,Ring_of_Fire,27,5,18,13,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Khan,Yak's_Bend,29,4,19,12,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Superman,Piken_Square,22,10,22,10,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Sylvester,Henge_of_Denravi,31,3,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Riker,Yak's_Bend,21,11,20,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Tim_Drake,Underworld,25,7,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Nite_Hawk,Kaineng,27,5,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Fred_Flintstone,Maguuma,17,13,19,12,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Wonder_Woman,Underworld,18,12,22,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
18,Donald_Duck,Kodash,22,10,20,11,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,The_Joker,Blackgate,17,13,23,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Bob_the_Dog,Yak's_Bend,15,14,22,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Tasmanian_Devil,Gunnar's_Hold,23,9,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Vic_Sage,Underworld,18,12,13,15,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Batman,Tarnished_Coast,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
24,Maggie_Simpson,Sorrow's_Furnace,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
24,Marge_Simpson,Stormbluff_Isle,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
25,Beyond_Justice,Underworld,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
26,The_Hulk,Seafarer's_Rest,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
27,Homer_Simpson,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
