1,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,33,4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
2,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,33,4,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
3,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,39,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
4,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,36,3,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
5,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,30,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
6,Wally_West,Underworld,22,10,26,6,18,12,40,2,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
7,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,18,11,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
8,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
9,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,7,15,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
10,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
11,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
12,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,14,14,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,biot.4721,Gandara,14,15,47,1,26,7,1,18,15,13,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
13,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
13,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,23,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
14,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
15,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
16,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
16,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
17,The_Joker,Blackgate,17,13,23,9,23,9,18,15,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
18,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
19,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
20,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
21,Marge_Simpson,Stormbluff_Isle,,,,,25,8,18,15,24,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
22,Batman,Tarnished_Coast,,,,,29,4,18,15,15,13,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
23,Beyond_Justice,Underworld,,,,,14,14,17,16,17,12,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
