1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,38,6,,,,,,,,,,,,,,429
2,Khan,Yak's_Bend,153,2,,135,4,,28,12,,,,,,,,,,,,,,316
3,Legion,Yak's_Bend,114,7,,152,2,,39,5,,,,,,,,,,,,,,305
4,Homer,Yak's_Bend,117,6,,138,3,,36,8,,,,,,,,,,,,,,291
4,Riker,Yak's_Bend,133,3,,115,10,,43,3,,,,,,,,,,,,,,291
5,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,33,10,,,,,,,,,,,,,,287
6,Fred_Flintstone,Maguuma,106,11,,120,8,,44,2,,,,,,,,,,,,,,270
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,34,9,,,,,,,,,,,,,,259
8,Tim_Drake,Underworld,101,16,,121,7,,34,9,,,,,,,,,,,,,,256
9,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,12,,,,,,,,,,,,,,255
10,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,38,6,,,,,,,,,,,,,,248
11,Kvothe,Yak's_Bend,87,21,,116,9,,43,3,,,,,,,,,,,,,,246
12,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,36,8,,,,,,,,,,,,,,242
13,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,1,,,,,,,,,,,,,,232
14,Vic_Sage,Underworld,108,10,,100,13,,20,13,,,,,,,,,,,,,,228
15,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,37,7,,,,,,,,,,,,,,226
16,We_Are_Bob,Yak's_Bend,95,18,,93,18,,32,11,,,,,,,,,,,,,,220
17,Wally_West,Underworld,111,8,,76,26,,32,11,,,,,,,,,,,,,,219
18,Donald_Duck,Kodash,104,13,,86,22,,28,12,,,,,,,,,,,,,,218
18,Shiny!,Anvil_Rock,118,5,,100,13,,,,,,,,,,,,,,,,,218
19,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,,,,,,,,,,,,,,,,217
20,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
21,Wonder_Woman,Underworld,92,19,,74,28,,43,3,,,,,,,,,,,,,,209
22,Nite_Hawk,Kaineng,71,27,,91,19,,43,3,,,,,,,,,,,,,,205
23,Batgirl,Ruins_of_Surmia,92,19,,75,27,,36,8,,,,,,,,,,,,,,203
24,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
25,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
26,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
27,The_Joker,Blackgate,70,28,,71,30,,28,12,,,,,,,,,,,,,,169
28,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
29,Stitch!,Ring_of_Fire,78,25,,53,36,,32,11,,,,,,,,,,,,,,163
30,Superman,Piken_Square,78,25,,51,37,,33,10,,,,,,,,,,,,,,162
31,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
32,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
32,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
33,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
34,Beyond_Justice,Underworld,70,28,,71,30,,,,,,,,,,,,,,,,,141
35,Tigger,Riverside,62,32,,58,34,,19,14,,,,,,,,,,,,,,139
36,Batman,Tarnished_Coast,85,22,,51,37,,1,16,,,,,,,,,,,,,,137
37,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
38,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
38,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
39,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
40,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
41,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,2,15,,,,,,,,,,,,,,123
42,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
43,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
44,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
45,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,4,,,,,,,,,,,,,,96
46,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
47,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,,,,,,,,,,,,,,,,74
48,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,,,,,,,,,,,,,,,,73
49,Piglet,Whiteside_Ridge,40,40,,31,41,,,,,,,,,,,,,,,,,71
50,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
51,Bart_Simpson,Yak's_Bend,32,44,,33,39,,,,,,,,,,,,,,,,,65
52,Chip_'n'_Dale,Vabbi,39,41,,25,45,,,,,,,,,,,,,,,,,64
53,The_Hulk,Seafarer's_Rest,35,42,,26,44,,,,,,,,,,,,,,,,,61
54,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
55,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
56,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
56,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
