1,Bob_the_Dog,Yak's_Bend,193,1,,95,9,,,,,,,,,,,,,,,,,288
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,15,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,3,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,2,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,4,,,,,,,,,,,,,,,,,218
7,Daffy_Duck,Ruins_of_Surmia,108,10,,102,5,,,,,,,,,,,,,,,,,210
8,Homer,Yak's_Bend,117,6,,92,10,,,,,,,,,,,,,,,,,209
9,Vic_Sage,Underworld,108,10,,100,6,,,,,,,,,,,,,,,,,208
10,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,8,,,,,,,,,,,,,,,,,206
11,Riker,Yak's_Bend,133,3,,65,17,,,,,,,,,,,,,,,,,198
12,Fred_Flintstone,Maguuma,106,11,,84,12,,,,,,,,,,,,,,,,,190
13,Eric_Cartman,Sanctum_of_Rall,90,20,,99,7,,,,,,,,,,,,,,,,,189
14,Wally_West,Underworld,111,8,,76,13,,,,,,,,,,,,,,,,,187
15,Kvothe,Yak's_Bend,87,21,,91,11,,,,,,,,,,,,,,,,,178
16,Batgirl,Ruins_of_Surmia,92,19,,75,14,,,,,,,,,,,,,,,,,167
17,Donald_Duck,Kodash,104,13,,62,18,,,,,,,,,,,,,,,,,166
17,Wonder_Woman,Underworld,92,19,,74,15,,,,,,,,,,,,,,,,,166
18,We_Are_Bob,Yak's_Bend,95,18,,52,22,,,,,,,,,,,,,,,,,147
19,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,25,,,,,,,,,,,,,,,,,146
20,Beyond_Justice,Underworld,70,28,,71,16,,,,,,,,,,,,,,,,,141
20,The_Joker,Blackgate,70,28,,71,16,,,,,,,,,,,,,,,,,141
21,Batman,Tarnished_Coast,85,22,,51,23,,,,,,,,,,,,,,,,,136
22,Stitch!,Ring_of_Fire,78,25,,53,21,,,,,,,,,,,,,,,,,131
23,Superman,Piken_Square,78,25,,51,23,,,,,,,,,,,,,,,,,129
24,Marge_Simpson,Stormbluff_Isle,60,33,,61,19,,,,,,,,,,,,,,,,,121
25,Tigger,Riverside,62,32,,58,20,,,,,,,,,,,,,,,,,120
26,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
27,Sylvester,Henge_of_Denravi,98,17,,17,33,,,,,,,,,,,,,,,,,115
28,Nite_Hawk,Kaineng,71,27,,42,24,,,,,,,,,,,,,,,,,113
29,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
30,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
30,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
31,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
32,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
33,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
34,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
34,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
35,Pepe_Le_Pew,Vizunah_Square,42,39,,32,28,,,,,,,,,,,,,,,,,74
36,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,26,,,,,,,,,,,,,,,,,73
37,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
37,Piglet,Whiteside_Ridge,40,40,,31,29,,,,,,,,,,,,,,,,,71
38,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
39,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
40,Bart_Simpson,Yak's_Bend,32,44,,33,27,,,,,,,,,,,,,,,,,65
40,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
41,Chip_'n'_Dale,Vabbi,39,41,,25,31,,,,,,,,,,,,,,,,,64
