1,Bob_the_Dog,Yak's_Bend,193,1,,107,4,,,,,,,,,,,,,,,,,300
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,17,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,3,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,2,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,5,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,7,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,3,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,6,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,10,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,7,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,9,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,65,20,,,,,,,,,,,,,,,,,198
13,Fred_Flintstone,Maguuma,106,11,,84,13,,,,,,,,,,,,,,,,,190
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,8,,,,,,,,,,,,,,,,,189
15,Wally_West,Underworld,111,8,,76,15,,,,,,,,,,,,,,,,,187
16,Goofy,Drakkar_Lake,102,15,,77,14,,,,,,,,,,,,,,,,,179
17,Kvothe,Yak's_Bend,87,21,,91,11,,,,,,,,,,,,,,,,,178
18,Batgirl,Ruins_of_Surmia,92,19,,75,16,,,,,,,,,,,,,,,,,167
19,Donald_Duck,Kodash,104,13,,62,22,,,,,,,,,,,,,,,,,166
19,Wonder_Woman,Underworld,92,19,,74,17,,,,,,,,,,,,,,,,,166
20,All_Action_Hero,Blackgate,76,26,,85,12,,,,,,,,,,,,,,,,,161
21,Daisy_Duck,Dragonbrand,80,24,,72,18,,,,,,,,,,,,,,,,,152
22,We_Are_Bob,Yak's_Bend,95,18,,52,26,,,,,,,,,,,,,,,,,147
23,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,29,,,,,,,,,,,,,,,,,146
24,Beyond_Justice,Underworld,70,28,,71,19,,,,,,,,,,,,,,,,,141
24,The_Joker,Blackgate,70,28,,71,19,,,,,,,,,,,,,,,,,141
25,Batman,Tarnished_Coast,85,22,,51,27,,,,,,,,,,,,,,,,,136
26,Mickey_Mouse,Devona's_Rest,71,27,,63,21,,,,,,,,,,,,,,,,,134
27,Stitch!,Ring_of_Fire,78,25,,53,25,,,,,,,,,,,,,,,,,131
28,Quaggan,Crystal_Desert,54,37,,75,16,,,,,,,,,,,,,,,,,129
28,Superman,Piken_Square,78,25,,51,27,,,,,,,,,,,,,,,,,129
29,Marge_Simpson,Stormbluff_Isle,60,33,,61,23,,,,,,,,,,,,,,,,,121
30,Tigger,Riverside,62,32,,58,24,,,,,,,,,,,,,,,,,120
31,Sylvester,Henge_of_Denravi,98,17,,17,41,,,,,,,,,,,,,,,,,115
32,Nite_Hawk,Kaineng,71,27,,42,28,,,,,,,,,,,,,,,,,113
33,Oh_So_Cute,Blacktide,56,35,,53,25,,,,,,,,,,,,,,,,,109
34,E'telekeli,Borlis_Pass,42,39,,65,20,,,,,,,,,,,,,,,,,107
35,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
36,Nightwing,Blackgate,66,29,,31,33,,,,,,,,,,,,,,,,,97
37,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
38,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
39,Super_Jo,Blackgate,76,26,,4,42,,,,,,,,,,,,,,,,,80
40,Darth_Maul,Aurora_Glade,45,38,,32,32,,,,,,,,,,,,,,,,,77
40,Oliver_Queen,Blackgate,55,36,,22,40,,,,,,,,,,,,,,,,,77
41,Pepe_Le_Pew,Vizunah_Square,42,39,,32,32,,,,,,,,,,,,,,,,,74
42,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,30,,,,,,,,,,,,,,,,,73
43,Piglet,Whiteside_Ridge,40,40,,31,33,,,,,,,,,,,,,,,,,71
44,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
45,Spider_Man,Eredon_Terrace,65,30,,1,44,,,,,,,,,,,,,,,,,66
46,Bart_Simpson,Yak's_Bend,32,44,,33,31,,,,,,,,,,,,,,,,,65
47,Chip_'n'_Dale,Vabbi,39,41,,25,37,,,,,,,,,,,,,,,,,64
48,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
49,The_Hulk,Seafarer's_Rest,35,42,,26,36,,,,,,,,,,,,,,,,,61
