1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,88,9,,,,,,,,,,,,,,479
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,3,,,,,,,,,,,,,,366
3,Khan,Yak's_Bend,153,2,,135,4,,71,17,,,,,,,,,,,,,,359
4,Legion,Yak's_Bend,114,7,,152,2,,73,15,,,,,,,,,,,,,,339
5,Riker,Yak's_Bend,133,3,,115,10,,82,11,,,,,,,,,,,,,,330
6,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,102,4,,,,,,,,,,,,,,327
7,Homer,Yak's_Bend,117,6,,138,3,,69,19,,,,,,,,,,,,,,324
8,Tim_Drake,Underworld,101,16,,121,7,,88,9,,,,,,,,,,,,,,310
9,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,102,4,,,,,,,,,,,,,,308
10,Fred_Flintstone,Maguuma,106,11,,120,8,,77,13,,,,,,,,,,,,,,303
11,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,91,7,,,,,,,,,,,,,,301
12,Vic_Sage,Underworld,108,10,,100,13,,87,10,,,,,,,,,,,,,,295
12,Wonder_Woman,Underworld,92,19,,74,28,,129,1,,,,,,,,,,,,,,295
13,Batgirl,Ruins_of_Surmia,92,19,,75,27,,118,2,,,,,,,,,,,,,,285
14,Wally_West,Underworld,111,8,,76,26,,97,5,,,,,,,,,,,,,,284
15,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,90,8,,,,,,,,,,,,,,279
16,Kvothe,Yak's_Bend,87,21,,116,9,,72,16,,,,,,,,,,,,,,275
16,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,58,23,,,,,,,,,,,,,,275
17,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,12,,,,,,,,,,,,,,266
18,Donald_Duck,Kodash,104,13,,86,22,,66,20,,,,,,,,,,,,,,256
19,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,33,,,,,,,,,,,,,,255
20,Shiny!,Anvil_Rock,118,5,,100,13,,36,29,,,,,,,,,,,,,,254
21,Batman,Tarnished_Coast,85,22,,51,37,,96,6,,,,,,,,,,,,,,232
21,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,26,,,,,,,,,,,,,,232
22,The_Joker,Blackgate,70,28,,71,30,,74,14,,,,,,,,,,,,,,215
23,Beyond_Justice,Underworld,70,28,,71,30,,70,18,,,,,,,,,,,,,,211
24,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
25,Nite_Hawk,Kaineng,71,27,,91,19,,43,27,,,,,,,,,,,,,,205
26,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
27,Superman,Piken_Square,78,25,,51,37,,62,21,,,,,,,,,,,,,,191
28,Stitch!,Ring_of_Fire,78,25,,53,36,,59,22,,,,,,,,,,,,,,190
29,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
30,Tigger,Riverside,62,32,,58,34,,57,24,,,,,,,,,,,,,,177
31,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,53,25,,,,,,,,,,,,,,174
32,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
33,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
34,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
35,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
35,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
36,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
37,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
38,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
38,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
39,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
40,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
41,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
42,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,26,,,,,,,,,,,,,,111
43,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
44,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
45,Piglet,Whiteside_Ridge,40,40,,31,41,,35,30,,,,,,,,,,,,,,106
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,32,,,,,,,,,,,,,,104
47,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,31,,,,,,,,,,,,,,98
48,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,28,,,,,,,,,,,,,,96
49,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,35,,,,,,,,,,,,,,92
50,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,34,,,,,,,,,,,,,,85
51,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
52,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
53,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
54,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
55,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
55,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
56,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
57,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
58,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
