1,Bob_the_Dog,Yak's_Bend,179,1,,,,,,,,,,,,,,,,,,,,179
2,Khan,Yak's_Bend,134,2,,,,,,,,,,,,,,,,,,,,134
3,Blue_Beetle,Ruins_of_Surmia,125,3,,,,,,,,,,,,,,,,,,,,125
4,Shiny!,Anvil_Rock,118,4,,,,,,,,,,,,,,,,,,,,118
5,Riker,Yak's_Bend,114,5,,,,,,,,,,,,,,,,,,,,114
6,Wally_West,Underworld,111,6,,,,,,,,,,,,,,,,,,,,111
7,Barbara_Gordon,Ruins_of_Surmia,110,7,,,,,,,,,,,,,,,,,,,,110
7,Elmer_Fudd,Sea_of_Sorrows,110,7,,,,,,,,,,,,,,,,,,,,110
8,Daffy_Duck,Ruins_of_Surmia,108,8,,,,,,,,,,,,,,,,,,,,108
8,Vic_Sage,Underworld,108,8,,,,,,,,,,,,,,,,,,,,108
9,Homer,Yak's_Bend,103,9,,,,,,,,,,,,,,,,,,,,103
10,Goofy,Drakkar_Lake,102,10,,,,,,,,,,,,,,,,,,,,102
10,Skritt_Forager,Abaddon's_Mouth,102,10,,,,,,,,,,,,,,,,,,,,102
11,Tim_Drake,Underworld,101,11,,,,,,,,,,,,,,,,,,,,101
12,Donald_Duck,Kodash,95,12,,,,,,,,,,,,,,,,,,,,95
13,Batgirl,Ruins_of_Surmia,92,13,,,,,,,,,,,,,,,,,,,,92
13,Fred_Flintstone,Maguuma,92,13,,,,,,,,,,,,,,,,,,,,92
13,Wonder_Woman,Underworld,92,13,,,,,,,,,,,,,,,,,,,,92
14,Legion,Yak's_Bend,91,14,,,,,,,,,,,,,,,,,,,,91
15,Eric_Cartman,Sanctum_of_Rall,90,15,,,,,,,,,,,,,,,,,,,,90
15,Tasmanian_Devil,Gunnar's_Hold,90,15,,,,,,,,,,,,,,,,,,,,90
16,Sylvester,Henge_of_Denravi,88,16,,,,,,,,,,,,,,,,,,,,88
17,Minnie_Mouse,Ferguson's_Crossing,87,17,,,,,,,,,,,,,,,,,,,,87
18,Batman,Tarnished_Coast,85,18,,,,,,,,,,,,,,,,,,,,85
19,Daisy_Duck,Dragonbrand,80,19,,,,,,,,,,,,,,,,,,,,80
20,Stitch!,Ring_of_Fire,78,20,,,,,,,,,,,,,,,,,,,,78
20,Superman,Piken_Square,78,20,,,,,,,,,,,,,,,,,,,,78
21,All_Action_Hero,Blackgate,76,21,,,,,,,,,,,,,,,,,,,,76
21,Super_Jo,Blackgate,76,21,,,,,,,,,,,,,,,,,,,,76
21,We_Are_Bob,Yak's_Bend,76,21,,,,,,,,,,,,,,,,,,,,76
22,Kvothe,Yak's_Bend,74,22,,,,,,,,,,,,,,,,,,,,74
23,Huey_Duck,Fissure_of_Woe,73,23,,,,,,,,,,,,,,,,,,,,73
24,Mickey_Mouse,Devona's_Rest,71,24,,,,,,,,,,,,,,,,,,,,71
25,Beyond_Justice,Underworld,70,25,,,,,,,,,,,,,,,,,,,,70
25,Starman,Blackgate,70,25,,,,,,,,,,,,,,,,,,,,70
25,The_Joker,Blackgate,70,25,,,,,,,,,,,,,,,,,,,,70
26,Nightwing,Blackgate,66,26,,,,,,,,,,,,,,,,,,,,66
27,Spider_Man,Eredon_Terrace,65,27,,,,,,,,,,,,,,,,,,,,65
28,Yogi_Bear,Far_Shiverpeaks,63,28,,,,,,,,,,,,,,,,,,,,63
29,Tigger,Riverside,62,29,,,,,,,,,,,,,,,,,,,,62
30,Dewey_Duck,Fort_Aspenwood,60,30,,,,,,,,,,,,,,,,,,,,60
30,Marge_Simpson,Stormbluff_Isle,60,30,,,,,,,,,,,,,,,,,,,,60
31,Nite_Hawk,Kaineng,57,31,,,,,,,,,,,,,,,,,,,,57
32,Oh_So_Cute,Blacktide,56,32,,,,,,,,,,,,,,,,,,,,56
33,Oliver_Queen,Blackgate,55,33,,,,,,,,,,,,,,,,,,,,55
34,Quaggan,Crystal_Desert,54,34,,,,,,,,,,,,,,,,,,,,54
35,Darth_Maul,Aurora_Glade,45,35,,,,,,,,,,,,,,,,,,,,45
36,E'telekeli,Borlis_Pass,42,36,,,,,,,,,,,,,,,,,,,,42
36,Pepe_Le_Pew,Vizunah_Square,42,36,,,,,,,,,,,,,,,,,,,,42
37,Piglet,Whiteside_Ridge,40,37,,,,,,,,,,,,,,,,,,,,40
38,Chip_'n'_Dale,Vabbi,39,38,,,,,,,,,,,,,,,,,,,,39
39,Louie_Duck,Fort_Ranik,38,39,,,,,,,,,,,,,,,,,,,,38
40,The_Hulk,Seafarer's_Rest,35,40,,,,,,,,,,,,,,,,,,,,35
41,Maggie_Simpson,Sorrow's_Furnace,34,41,,,,,,,,,,,,,,,,,,,,34
42,Bart_Simpson,Yak's_Bend,32,42,,,,,,,,,,,,,,,,,,,,32
42,Road_Runner,Elona_Reach,32,42,,,,,,,,,,,,,,,,,,,,32
43,Cry_of_Frustration,Augury_Rock,31,43,,,,,,,,,,,,,,,,,,,,31
43,Garfield,Ehmry_Bay,31,43,,,,,,,,,,,,,,,,,,,,31
44,Pink_Panther,Miller's_Sound,30,44,,,,,,,,,,,,,,,,,,,,30
45,Janie's_Got_a_Gun,Desolation,26,45,,,,,,,,,,,,,,,,,,,,26
46,Hoohoo_Heehee,Darkhaven,25,46,,,,,,,,,,,,,,,,,,,,25
46,Lightning_Bug,Arborstone,25,46,,,,,,,,,,,,,,,,,,,,25
47,Woody_Woodpecker,Isle_of_Janthir,15,47,,,,,,,,,,,,,,,,,,,,15
48,Homer_Simpson,Northern_Shiverpeaks,3,48,,,,,,,,,,,,,,,,,,,,3
