1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,19,4,,,,,,,,,,,,,,410
2,Khan,Yak's_Bend,153,2,,135,4,,15,8,,,,,,,,,,,,,,303
3,Legion,Yak's_Bend,114,7,,152,2,,19,4,,,,,,,,,,,,,,285
4,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,16,7,,,,,,,,,,,,,,270
5,Homer,Yak's_Bend,117,6,,138,3,,12,9,,,,,,,,,,,,,,267
5,Riker,Yak's_Bend,133,3,,115,10,,19,4,,,,,,,,,,,,,,267
6,Fred_Flintstone,Maguuma,106,11,,120,8,,23,2,,,,,,,,,,,,,,249
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,23,2,,,,,,,,,,,,,,248
8,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,16,7,,,,,,,,,,,,,,243
8,Tim_Drake,Underworld,101,16,,121,7,,21,3,,,,,,,,,,,,,,243
9,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,18,5,,,,,,,,,,,,,,228
10,Kvothe,Yak's_Bend,87,21,,116,9,,21,3,,,,,,,,,,,,,,224
11,Shiny!,Anvil_Rock,118,5,,100,13,,,,,,,,,,,,,,,,,218
12,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,,,,,,,,,,,,,,,,217
13,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,10,10,,,,,,,,,,,,,,216
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,25,1,,,,,,,,,,,,,,214
15,Vic_Sage,Underworld,108,10,,100,13,,5,12,,,,,,,,,,,,,,213
16,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
17,Donald_Duck,Kodash,104,13,,86,22,,16,7,,,,,,,,,,,,,,206
18,Sylvester,Henge_of_Denravi,98,17,,88,20,,19,4,,,,,,,,,,,,,,205
18,We_Are_Bob,Yak's_Bend,95,18,,93,18,,17,6,,,,,,,,,,,,,,205
19,Wally_West,Underworld,111,8,,76,26,,16,7,,,,,,,,,,,,,,203
20,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
21,Nite_Hawk,Kaineng,71,27,,91,19,,25,1,,,,,,,,,,,,,,187
22,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
23,Wonder_Woman,Underworld,92,19,,74,28,,12,9,,,,,,,,,,,,,,178
24,Batgirl,Ruins_of_Surmia,92,19,,75,27,,7,11,,,,,,,,,,,,,,174
25,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
26,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
27,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
28,The_Joker,Blackgate,70,28,,71,30,,12,9,,,,,,,,,,,,,,153
29,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
29,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
30,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
31,Superman,Piken_Square,78,25,,51,37,,19,4,,,,,,,,,,,,,,148
32,Stitch!,Ring_of_Fire,78,25,,53,36,,15,8,,,,,,,,,,,,,,146
33,Beyond_Justice,Underworld,70,28,,71,30,,,,,,,,,,,,,,,,,141
34,Batman,Tarnished_Coast,85,22,,51,37,,,,,,,,,,,,,,,,,136
35,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
36,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
36,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
37,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
38,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
39,Tigger,Riverside,62,32,,58,34,,5,12,,,,,,,,,,,,,,125
40,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,,,,,,,,,,,,,,,,121
41,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
42,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
43,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
44,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
45,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,,,,,,,,,,,,,,,,74
46,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,,,,,,,,,,,,,,,,73
47,Piglet,Whiteside_Ridge,40,40,,31,41,,,,,,,,,,,,,,,,,71
48,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
48,Pink_Panther,Miller's_Sound,30,46,,24,46,,16,7,,,,,,,,,,,,,,70
49,Bart_Simpson,Yak's_Bend,32,44,,33,39,,,,,,,,,,,,,,,,,65
50,Chip_'n'_Dale,Vabbi,39,41,,25,45,,,,,,,,,,,,,,,,,64
51,The_Hulk,Seafarer's_Rest,35,42,,26,44,,,,,,,,,,,,,,,,,61
52,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
