1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,42,13,,,,,,,,,,,,,,433
2,Khan,Yak's_Bend,153,2,,135,4,,54,5,,,,,,,,,,,,,,342
3,Legion,Yak's_Bend,114,7,,152,2,,58,4,,,,,,,,,,,,,,324
4,Riker,Yak's_Bend,133,3,,115,10,,65,1,,,,,,,,,,,,,,313
5,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,54,5,,,,,,,,,,,,,,308
6,Homer,Yak's_Bend,117,6,,138,3,,51,7,,,,,,,,,,,,,,306
7,Fred_Flintstone,Maguuma,106,11,,120,8,,65,1,,,,,,,,,,,,,,291
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,52,6,,,,,,,,,,,,,,277
9,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,61,3,,,,,,,,,,,,,,271
10,Tim_Drake,Underworld,101,16,,121,7,,38,15,,,,,,,,,,,,,,260
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,52,6,,,,,,,,,,,,,,258
12,Kvothe,Yak's_Bend,87,21,,116,9,,54,5,,,,,,,,,,,,,,257
13,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,17,,,,,,,,,,,,,,255
14,Vic_Sage,Underworld,108,10,,100,13,,37,16,,,,,,,,,,,,,,245
15,Donald_Duck,Kodash,104,13,,86,22,,52,6,,,,,,,,,,,,,,242
16,Wally_West,Underworld,111,8,,76,26,,52,6,,,,,,,,,,,,,,239
17,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,47,8,,,,,,,,,,,,,,236
18,We_Are_Bob,Yak's_Bend,95,18,,93,18,,45,10,,,,,,,,,,,,,,233
19,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,9,,,,,,,,,,,,,,232
20,Batgirl,Ruins_of_Surmia,92,19,,75,27,,62,2,,,,,,,,,,,,,,229
21,Wonder_Woman,Underworld,92,19,,74,28,,61,3,,,,,,,,,,,,,,227
22,Shiny!,Anvil_Rock,118,5,,100,13,,,,,,,,,,,,,,,,,218
23,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,,,,,,,,,,,,,,,,217
24,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
25,Nite_Hawk,Kaineng,71,27,,91,19,,43,12,,,,,,,,,,,,,,205
