1,Bob_the_Dog,Yak's_Bend,163,1,,,,,,,,,,,,,,,,,,,,163
2,Blue_Beetle,Ruins_of_Surmia,125,2,,,,,,,,,,,,,,,,,,,,125
3,Shiny!,Anvil_Rock,118,3,,,,,,,,,,,,,,,,,,,,118
4,Wally_West,Underworld,111,4,,,,,,,,,,,,,,,,,,,,111
5,Barbara_Gordon,Ruins_of_Surmia,110,5,,,,,,,,,,,,,,,,,,,,110
5,Elmer_Fudd,Sea_of_Sorrows,110,5,,,,,,,,,,,,,,,,,,,,110
6,Daffy_Duck,Ruins_of_Surmia,108,6,,,,,,,,,,,,,,,,,,,,108
6,Vic_Sage,Underworld,108,6,,,,,,,,,,,,,,,,,,,,108
7,Goofy,Drakkar_Lake,102,7,,,,,,,,,,,,,,,,,,,,102
7,Skritt_Forager,Abaddon's_Mouth,102,7,,,,,,,,,,,,,,,,,,,,102
8,Tim_Drake,Underworld,101,8,,,,,,,,,,,,,,,,,,,,101
9,Khan,Yak's_Bend,96,9,,,,,,,,,,,,,,,,,,,,96
10,Batgirl,Ruins_of_Surmia,92,10,,,,,,,,,,,,,,,,,,,,92
10,Wonder_Woman,Underworld,92,10,,,,,,,,,,,,,,,,,,,,92
11,Eric_Cartman,Sanctum_of_Rall,90,11,,,,,,,,,,,,,,,,,,,,90
12,Riker,Yak's_Bend,88,12,,,,,,,,,,,,,,,,,,,,88
13,Batman,Tarnished_Coast,85,13,,,,,,,,,,,,,,,,,,,,85
14,Daisy_Duck,Dragonbrand,80,14,,,,,,,,,,,,,,,,,,,,80
15,Stitch!,Ring_of_Fire,78,15,,,,,,,,,,,,,,,,,,,,78
15,Superman,Piken_Square,78,15,,,,,,,,,,,,,,,,,,,,78
16,All_Action_Hero,Blackgate,76,16,,,,,,,,,,,,,,,,,,,,76
17,Donald_Duck,Kodash,74,17,,,,,,,,,,,,,,,,,,,,74
17,Homer,Yak's_Bend,74,17,,,,,,,,,,,,,,,,,,,,74
18,Legion,Yak's_Bend,71,18,,,,,,,,,,,,,,,,,,,,71
18,Mickey_Mouse,Devona's_Rest,71,18,,,,,,,,,,,,,,,,,,,,71
19,Beyond_Justice,Underworld,70,19,,,,,,,,,,,,,,,,,,,,70
19,Fred_Flintstone,Maguuma,70,19,,,,,,,,,,,,,,,,,,,,70
19,The_Joker,Blackgate,70,19,,,,,,,,,,,,,,,,,,,,70
20,Nightwing,Blackgate,66,20,,,,,,,,,,,,,,,,,,,,66
21,Sylvester,Henge_of_Denravi,63,21,,,,,,,,,,,,,,,,,,,,63
22,Minnie_Mouse,Ferguson's_Crossing,62,22,,,,,,,,,,,,,,,,,,,,62
22,Tigger,Riverside,62,22,,,,,,,,,,,,,,,,,,,,62
23,Marge_Simpson,Stormbluff_Isle,60,23,,,,,,,,,,,,,,,,,,,,60
24,Kvothe,Yak's_Bend,56,24,,,,,,,,,,,,,,,,,,,,56
24,Oh_So_Cute,Blacktide,56,24,,,,,,,,,,,,,,,,,,,,56
24,Spider_Man,Eredon_Terrace,56,24,,,,,,,,,,,,,,,,,,,,56
25,Oliver_Queen,Blackgate,55,25,,,,,,,,,,,,,,,,,,,,55
25,Yogi_Bear,Far_Shiverpeaks,55,25,,,,,,,,,,,,,,,,,,,,55
26,Quaggan,Crystal_Desert,54,26,,,,,,,,,,,,,,,,,,,,54
27,Tasmanian_Devil,Gunnar's_Hold,53,27,,,,,,,,,,,,,,,,,,,,53
27,We_Are_Bob,Yak's_Bend,53,27,,,,,,,,,,,,,,,,,,,,53
28,Darth_Maul,Aurora_Glade,45,28,,,,,,,,,,,,,,,,,,,,45
29,E'telekeli,Borlis_Pass,42,29,,,,,,,,,,,,,,,,,,,,42
29,Pepe_Le_Pew,Vizunah_Square,42,29,,,,,,,,,,,,,,,,,,,,42
30,Starman,Blackgate,41,30,,,,,,,,,,,,,,,,,,,,41
31,Piglet,Whiteside_Ridge,40,31,,,,,,,,,,,,,,,,,,,,40
32,Chip_'n'_Dale,Vabbi,39,32,,,,,,,,,,,,,,,,,,,,39
32,Huey_Duck,Fissure_of_Woe,39,32,,,,,,,,,,,,,,,,,,,,39
32,Nite_Hawk,Kaineng,39,32,,,,,,,,,,,,,,,,,,,,39
33,Super_Jo,Blackgate,36,33,,,,,,,,,,,,,,,,,,,,36
34,The_Hulk,Seafarer's_Rest,35,34,,,,,,,,,,,,,,,,,,,,35
35,Maggie_Simpson,Sorrow's_Furnace,34,35,,,,,,,,,,,,,,,,,,,,34
36,Bart_Simpson,Yak's_Bend,32,36,,,,,,,,,,,,,,,,,,,,32
36,Road_Runner,Elona_Reach,32,36,,,,,,,,,,,,,,,,,,,,32
37,Cry_of_Frustration,Augury_Rock,31,37,,,,,,,,,,,,,,,,,,,,31
37,Garfield,Ehmry_Bay,31,37,,,,,,,,,,,,,,,,,,,,31
38,Pink_Panther,Miller's_Sound,30,38,,,,,,,,,,,,,,,,,,,,30
39,Louie_Duck,Fort_Ranik,29,39,,,,,,,,,,,,,,,,,,,,29
40,Janie's_Got_a_Gun,Desolation,26,40,,,,,,,,,,,,,,,,,,,,26
41,Hoohoo_Heehee,Darkhaven,25,41,,,,,,,,,,,,,,,,,,,,25
41,Lightning_Bug,Arborstone,25,41,,,,,,,,,,,,,,,,,,,,25
42,Dewey_Duck,Fort_Aspenwood,24,42,,,,,,,,,,,,,,,,,,,,24
43,Homer_Simpson,Northern_Shiverpeaks,3,43,,,,,,,,,,,,,,,,,,,,3
