1,Bob_the_Dog,Yak's_Bend,193,1,,95,9,,,,,,,,,,,,,,,,,288
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,16,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,3,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,2,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,4,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,6,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,3,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,5,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,10,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,6,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,8,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,65,18,,,,,,,,,,,,,,,,,198
13,Fred_Flintstone,Maguuma,106,11,,84,13,,,,,,,,,,,,,,,,,190
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,7,,,,,,,,,,,,,,,,,189
15,Wally_West,Underworld,111,8,,76,14,,,,,,,,,,,,,,,,,187
16,Kvothe,Yak's_Bend,87,21,,91,11,,,,,,,,,,,,,,,,,178
17,Batgirl,Ruins_of_Surmia,92,19,,75,15,,,,,,,,,,,,,,,,,167
18,Donald_Duck,Kodash,104,13,,62,19,,,,,,,,,,,,,,,,,166
18,Wonder_Woman,Underworld,92,19,,74,16,,,,,,,,,,,,,,,,,166
19,All_Action_Hero,Blackgate,76,26,,85,12,,,,,,,,,,,,,,,,,161
20,We_Are_Bob,Yak's_Bend,95,18,,52,23,,,,,,,,,,,,,,,,,147
21,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,27,,,,,,,,,,,,,,,,,146
22,Goofy,Drakkar_Lake,102,15,,42,26,,,,,,,,,,,,,,,,,144
23,Beyond_Justice,Underworld,70,28,,71,17,,,,,,,,,,,,,,,,,141
23,The_Joker,Blackgate,70,28,,71,17,,,,,,,,,,,,,,,,,141
24,Batman,Tarnished_Coast,85,22,,51,24,,,,,,,,,,,,,,,,,136
25,Stitch!,Ring_of_Fire,78,25,,53,22,,,,,,,,,,,,,,,,,131
26,Superman,Piken_Square,78,25,,51,24,,,,,,,,,,,,,,,,,129
27,Daisy_Duck,Dragonbrand,80,24,,48,25,,,,,,,,,,,,,,,,,128
28,Marge_Simpson,Stormbluff_Isle,60,33,,61,20,,,,,,,,,,,,,,,,,121
29,Tigger,Riverside,62,32,,58,21,,,,,,,,,,,,,,,,,120
30,Sylvester,Henge_of_Denravi,98,17,,17,37,,,,,,,,,,,,,,,,,115
31,Nite_Hawk,Kaineng,71,27,,42,26,,,,,,,,,,,,,,,,,113
32,Oh_So_Cute,Blacktide,56,35,,53,22,,,,,,,,,,,,,,,,,109
33,E'telekeli,Borlis_Pass,42,39,,65,18,,,,,,,,,,,,,,,,,107
34,Quaggan,Crystal_Desert,54,37,,51,24,,,,,,,,,,,,,,,,,105
35,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
36,Mickey_Mouse,Devona's_Rest,71,27,,28,33,,,,,,,,,,,,,,,,,99
37,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
38,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
39,Darth_Maul,Aurora_Glade,45,38,,32,30,,,,,,,,,,,,,,,,,77
40,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
41,Pepe_Le_Pew,Vizunah_Square,42,39,,32,30,,,,,,,,,,,,,,,,,74
42,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,28,,,,,,,,,,,,,,,,,73
43,Piglet,Whiteside_Ridge,40,40,,31,31,,,,,,,,,,,,,,,,,71
44,Nightwing,Blackgate,66,29,,4,40,,,,,,,,,,,,,,,,,70
