1,Bob_the_Dog,Yak's_Bend,193,1,,36,13,,,,,,,,,,,,,,,,,229
2,Khan,Yak's_Bend,153,2,,40,9,,,,,,,,,,,,,,,,,193
3,Blue_Beetle,Ruins_of_Surmia,125,4,,57,2,,,,,,,,,,,,,,,,,182
4,Legion,Yak's_Bend,114,7,,67,1,,,,,,,,,,,,,,,,,181
5,Riker,Yak's_Bend,133,3,,32,15,,,,,,,,,,,,,,,,,165
6,Homer,Yak's_Bend,117,6,,47,4,,,,,,,,,,,,,,,,,164
7,Tim_Drake,Underworld,101,16,,53,3,,,,,,,,,,,,,,,,,154
8,Fred_Flintstone,Maguuma,106,11,,45,5,,,,,,,,,,,,,,,,,151
9,Elmer_Fudd,Sea_of_Sorrows,110,9,,38,11,,,,,,,,,,,,,,,,,148
10,Daffy_Duck,Ruins_of_Surmia,108,10,,39,10,,,,,,,,,,,,,,,,,147
11,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,8,,,,,,,,,,,,,,,,,146
12,Wally_West,Underworld,111,8,,30,17,,,,,,,,,,,,,,,,,141
13,Vic_Sage,Underworld,108,10,,29,18,,,,,,,,,,,,,,,,,137
14,Barbara_Gordon,Ruins_of_Surmia,110,9,,24,21,,,,,,,,,,,,,,,,,134
14,Donald_Duck,Kodash,104,13,,30,17,,,,,,,,,,,,,,,,,134
15,Kvothe,Yak's_Bend,87,21,,43,6,,,,,,,,,,,,,,,,,130
16,Eric_Cartman,Sanctum_of_Rall,90,20,,35,14,,,,,,,,,,,,,,,,,125
17,Batgirl,Ruins_of_Surmia,92,19,,31,16,,,,,,,,,,,,,,,,,123
18,We_Are_Bob,Yak's_Bend,95,18,,26,20,,,,,,,,,,,,,,,,,121
19,Wonder_Woman,Underworld,92,19,,27,19,,,,,,,,,,,,,,,,,119
20,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
21,Superman,Piken_Square,78,25,,37,12,,,,,,,,,,,,,,,,,115
21,Sylvester,Henge_of_Denravi,98,17,,17,22,,,,,,,,,,,,,,,,,115
22,Nite_Hawk,Kaineng,71,27,,42,7,,,,,,,,,,,,,,,,,113
23,Stitch!,Ring_of_Fire,78,25,,29,18,,,,,,,,,,,,,,,,,107
24,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
25,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
25,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
26,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
27,Tigger,Riverside,62,32,,29,18,,,,,,,,,,,,,,,,,91
28,The_Joker,Blackgate,70,28,,16,23,,,,,,,,,,,,,,,,,86
