1,Bob_the_Dog,Yak's_Bend,193,1,,181,1,,,,,,,,,,,,,,,,,374
2,Khan,Yak's_Bend,153,2,,112,7,,,,,,,,,,,,,,,,,265
3,Blue_Beetle,Ruins_of_Surmia,125,4,,129,3,,,,,,,,,,,,,,,,,254
4,Legion,Yak's_Bend,114,7,,138,2,,,,,,,,,,,,,,,,,252
5,Homer,Yak's_Bend,117,6,,120,5,,,,,,,,,,,,,,,,,237
6,Riker,Yak's_Bend,133,3,,98,14,,,,,,,,,,,,,,,,,231
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,6,,,,,,,,,,,,,,,,,225
8,Tim_Drake,Underworld,101,16,,121,4,,,,,,,,,,,,,,,,,222
9,Shiny!,Anvil_Rock,118,5,,100,12,,,,,,,,,,,,,,,,,218
10,Skritt_Forager,Abaddon's_Mouth,102,15,,115,6,,,,,,,,,,,,,,,,,217
11,Daffy_Duck,Ruins_of_Surmia,108,10,,102,11,,,,,,,,,,,,,,,,,210
11,Fred_Flintstone,Maguuma,106,11,,104,10,,,,,,,,,,,,,,,,,210
11,Goofy,Drakkar_Lake,102,15,,108,8,,,,,,,,,,,,,,,,,210
12,Vic_Sage,Underworld,108,10,,100,12,,,,,,,,,,,,,,,,,208
13,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,,,,,,,,,,,,,,,,206
14,Tasmanian_Devil,Gunnar's_Hold,105,12,,92,16,,,,,,,,,,,,,,,,,197
15,Kvothe,Yak's_Bend,87,21,,105,9,,,,,,,,,,,,,,,,,192
16,Eric_Cartman,Sanctum_of_Rall,90,20,,99,13,,,,,,,,,,,,,,,,,189
17,Wally_West,Underworld,111,8,,76,23,,,,,,,,,,,,,,,,,187
18,Minnie_Mouse,Ferguson's_Crossing,103,14,,82,20,,,,,,,,,,,,,,,,,185
19,Donald_Duck,Kodash,104,13,,79,21,,,,,,,,,,,,,,,,,183
20,Sylvester,Henge_of_Denravi,98,17,,73,26,,,,,,,,,,,,,,,,,171
21,We_Are_Bob,Yak's_Bend,95,18,,75,24,,,,,,,,,,,,,,,,,170
22,Batgirl,Ruins_of_Surmia,92,19,,75,24,,,,,,,,,,,,,,,,,167
22,Super_Jo,Blackgate,76,26,,91,17,,,,,,,,,,,,,,,,,167
23,Wonder_Woman,Underworld,92,19,,74,25,,,,,,,,,,,,,,,,,166
24,Dewey_Duck,Fort_Aspenwood,84,23,,78,22,,,,,,,,,,,,,,,,,162
25,All_Action_Hero,Blackgate,76,26,,85,19,,,,,,,,,,,,,,,,,161
25,Huey_Duck,Fissure_of_Woe,92,19,,69,29,,,,,,,,,,,,,,,,,161
26,Daisy_Duck,Dragonbrand,80,24,,72,27,,,,,,,,,,,,,,,,,152
26,Starman,Blackgate,70,28,,82,20,,,,,,,,,,,,,,,,,152
27,Yogi_Bear,Far_Shiverpeaks,63,31,,87,18,,,,,,,,,,,,,,,,,150
28,Beyond_Justice,Underworld,70,28,,71,28,,,,,,,,,,,,,,,,,141
28,The_Joker,Blackgate,70,28,,71,28,,,,,,,,,,,,,,,,,141
29,Batman,Tarnished_Coast,85,22,,51,37,,,,,,,,,,,,,,,,,136
30,Mickey_Mouse,Devona's_Rest,71,27,,63,31,,,,,,,,,,,,,,,,,134
31,Nite_Hawk,Kaineng,71,27,,60,33,,,,,,,,,,,,,,,,,131
31,Stitch!,Ring_of_Fire,78,25,,53,36,,,,,,,,,,,,,,,,,131
32,Spider_Man,Eredon_Terrace,65,30,,65,30,,,,,,,,,,,,,,,,,130
33,Quaggan,Crystal_Desert,54,37,,75,24,,,,,,,,,,,,,,,,,129
33,Superman,Piken_Square,78,25,,51,37,,,,,,,,,,,,,,,,,129
34,Nightwing,Blackgate,66,29,,61,32,,,,,,,,,,,,,,,,,127
35,Louie_Duck,Fort_Ranik,58,34,,63,31,,,,,,,,,,,,,,,,,121
35,Marge_Simpson,Stormbluff_Isle,60,33,,61,32,,,,,,,,,,,,,,,,,121
36,Tigger,Riverside,62,32,,58,34,,,,,,,,,,,,,,,,,120
37,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
38,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
39,E'telekeli,Borlis_Pass,42,39,,65,30,,,,,,,,,,,,,,,,,107
40,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
41,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,,,,,,,,,,,,,,,,74
42,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,,,,,,,,,,,,,,,,73
