1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,95,8,,,,,,,,,,,,,,486
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,4,,,,,,,,,,,,,,366
3,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,148,1,,,,,,,,,,,,,,365
4,Khan,Yak's_Bend,153,2,,135,4,,71,20,,,,,,,,,,,,,,359
5,Legion,Yak's_Bend,114,7,,152,2,,73,18,,,,,,,,,,,,,,339
6,Riker,Yak's_Bend,133,3,,115,10,,82,14,,,,,,,,,,,,,,330
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,102,5,,,,,,,,,,,,,,327
8,Homer,Yak's_Bend,117,6,,138,3,,69,22,,,,,,,,,,,,,,324
9,Tim_Drake,Underworld,101,16,,121,7,,88,11,,,,,,,,,,,,,,310
10,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,102,5,,,,,,,,,,,,,,308
11,Shiny!,Anvil_Rock,118,5,,100,13,,86,13,,,,,,,,,,,,,,304
12,Fred_Flintstone,Maguuma,106,11,,120,8,,77,16,,,,,,,,,,,,,,303
13,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,91,9,,,,,,,,,,,,,,301
14,Vic_Sage,Underworld,108,10,,100,13,,87,12,,,,,,,,,,,,,,295
14,Wonder_Woman,Underworld,92,19,,74,28,,129,2,,,,,,,,,,,,,,295
15,Goofy,Drakkar_Lake,102,15,,108,11,,82,14,,,,,,,,,,,,,,292
16,Batgirl,Ruins_of_Surmia,92,19,,75,27,,118,3,,,,,,,,,,,,,,285
17,Wally_West,Underworld,111,8,,76,26,,97,6,,,,,,,,,,,,,,284
18,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,90,10,,,,,,,,,,,,,,279
19,Kvothe,Yak's_Bend,87,21,,116,9,,72,19,,,,,,,,,,,,,,275
20,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,15,,,,,,,,,,,,,,266
21,Donald_Duck,Kodash,104,13,,86,22,,66,23,,,,,,,,,,,,,,256
22,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,39,,,,,,,,,,,,,,255
23,Daisy_Duck,Dragonbrand,80,24,,72,29,,88,11,,,,,,,,,,,,,,240
24,All_Action_Hero,Blackgate,76,26,,85,23,,74,17,,,,,,,,,,,,,,235
25,Batman,Tarnished_Coast,85,22,,51,37,,96,7,,,,,,,,,,,,,,232
25,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,29,,,,,,,,,,,,,,232
26,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,88,11,,,,,,,,,,,,,,222
27,Quaggan,Crystal_Desert,54,37,,75,27,,87,12,,,,,,,,,,,,,,216
28,The_Joker,Blackgate,70,28,,71,30,,74,17,,,,,,,,,,,,,,215
29,Beyond_Justice,Underworld,70,28,,71,30,,70,21,,,,,,,,,,,,,,211
30,Nite_Hawk,Kaineng,71,27,,91,19,,43,30,,,,,,,,,,,,,,205
31,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
32,Superman,Piken_Square,78,25,,51,37,,62,24,,,,,,,,,,,,,,191
33,Stitch!,Ring_of_Fire,78,25,,53,36,,59,25,,,,,,,,,,,,,,190
34,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
35,Tigger,Riverside,62,32,,58,34,,57,26,,,,,,,,,,,,,,177
36,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,53,27,,,,,,,,,,,,,,174
37,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
38,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
39,E'telekeli,Borlis_Pass,42,39,,65,31,,49,28,,,,,,,,,,,,,,156
40,Oh_So_Cute,Blacktide,56,35,,53,36,,46,29,,,,,,,,,,,,,,155
41,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
42,Nightwing,Blackgate,66,29,,61,33,,24,40,,,,,,,,,,,,,,151
43,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
44,Oliver_Queen,Blackgate,55,36,,57,35,,33,35,,,,,,,,,,,,,,145
45,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
45,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
46,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,29,,,,,,,,,,,,,,111
47,Darth_Maul,Aurora_Glade,45,38,,32,40,,30,38,,,,,,,,,,,,,,107
48,Piglet,Whiteside_Ridge,40,40,,31,41,,35,33,,,,,,,,,,,,,,106
49,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,37,,,,,,,,,,,,,,104
50,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,34,,,,,,,,,,,,,,98
51,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,31,,,,,,,,,,,,,,96
52,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,38,32,,,,,,,,,,,,,,93
53,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,42,,,,,,,,,,,,,,92
