1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,88,10,,,,,,,,,,,,,,479
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,3,,,,,,,,,,,,,,366
3,Khan,Yak's_Bend,153,2,,135,4,,71,18,,,,,,,,,,,,,,359
4,Legion,Yak's_Bend,114,7,,152,2,,73,16,,,,,,,,,,,,,,339
5,Riker,Yak's_Bend,133,3,,115,10,,82,12,,,,,,,,,,,,,,330
6,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,102,4,,,,,,,,,,,,,,327
7,Homer,Yak's_Bend,117,6,,138,3,,69,20,,,,,,,,,,,,,,324
8,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,101,5,,,,,,,,,,,,,,318
9,Tim_Drake,Underworld,101,16,,121,7,,88,10,,,,,,,,,,,,,,310
10,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,102,4,,,,,,,,,,,,,,308
11,Fred_Flintstone,Maguuma,106,11,,120,8,,77,14,,,,,,,,,,,,,,303
12,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,91,8,,,,,,,,,,,,,,301
13,Vic_Sage,Underworld,108,10,,100,13,,87,11,,,,,,,,,,,,,,295
13,Wonder_Woman,Underworld,92,19,,74,28,,129,1,,,,,,,,,,,,,,295
14,Batgirl,Ruins_of_Surmia,92,19,,75,27,,118,2,,,,,,,,,,,,,,285
15,Wally_West,Underworld,111,8,,76,26,,97,6,,,,,,,,,,,,,,284
16,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,90,9,,,,,,,,,,,,,,279
17,Kvothe,Yak's_Bend,87,21,,116,9,,72,17,,,,,,,,,,,,,,275
17,Shiny!,Anvil_Rock,118,5,,100,13,,57,24,,,,,,,,,,,,,,275
18,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,13,,,,,,,,,,,,,,266
19,Donald_Duck,Kodash,104,13,,86,22,,66,21,,,,,,,,,,,,,,256
20,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,32,,,,,,,,,,,,,,255
21,Batman,Tarnished_Coast,85,22,,51,37,,96,7,,,,,,,,,,,,,,232
21,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,26,,,,,,,,,,,,,,232
22,The_Joker,Blackgate,70,28,,71,30,,74,15,,,,,,,,,,,,,,215
23,Beyond_Justice,Underworld,70,28,,71,30,,70,19,,,,,,,,,,,,,,211
24,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
25,Nite_Hawk,Kaineng,71,27,,91,19,,43,27,,,,,,,,,,,,,,205
26,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
27,Superman,Piken_Square,78,25,,51,37,,62,22,,,,,,,,,,,,,,191
28,Stitch!,Ring_of_Fire,78,25,,53,36,,59,23,,,,,,,,,,,,,,190
29,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
30,Tigger,Riverside,62,32,,58,34,,57,24,,,,,,,,,,,,,,177
