1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,84,5,,,,,,,,,,,,,,475
2,Khan,Yak's_Bend,153,2,,135,4,,71,15,,,,,,,,,,,,,,359
3,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,95,3,,,,,,,,,,,,,,349
4,Legion,Yak's_Bend,114,7,,152,2,,73,13,,,,,,,,,,,,,,339
5,Riker,Yak's_Bend,133,3,,115,10,,82,6,,,,,,,,,,,,,,330
6,Homer,Yak's_Bend,117,6,,138,3,,69,16,,,,,,,,,,,,,,324
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,91,4,,,,,,,,,,,,,,316
8,Fred_Flintstone,Maguuma,106,11,,120,8,,77,10,,,,,,,,,,,,,,303
9,Tim_Drake,Underworld,101,16,,121,7,,69,16,,,,,,,,,,,,,,291
10,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,80,8,,,,,,,,,,,,,,290
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,81,7,,,,,,,,,,,,,,287
12,Vic_Sage,Underworld,108,10,,100,13,,77,10,,,,,,,,,,,,,,285
13,Wonder_Woman,Underworld,92,19,,74,28,,112,1,,,,,,,,,,,,,,278
14,Kvothe,Yak's_Bend,87,21,,116,9,,72,14,,,,,,,,,,,,,,275
15,Batgirl,Ruins_of_Surmia,92,19,,75,27,,104,2,,,,,,,,,,,,,,271
16,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,9,,,,,,,,,,,,,,266
17,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,74,12,,,,,,,,,,,,,,263
17,Wally_West,Underworld,111,8,,76,26,,76,11,,,,,,,,,,,,,,263
18,Donald_Duck,Kodash,104,13,,86,22,,66,17,,,,,,,,,,,,,,256
19,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,27,,,,,,,,,,,,,,255
20,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,22,,,,,,,,,,,,,,232
21,Shiny!,Anvil_Rock,118,5,,100,13,,,,,,,,,,,,,,,,,218
22,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,,,,,,,,,,,,,,,,217
23,The_Joker,Blackgate,70,28,,71,30,,74,12,,,,,,,,,,,,,,215
24,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
25,Batman,Tarnished_Coast,85,22,,51,37,,72,14,,,,,,,,,,,,,,208
26,Nite_Hawk,Kaineng,71,27,,91,19,,43,23,,,,,,,,,,,,,,205
27,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
28,Beyond_Justice,Underworld,70,28,,71,30,,51,21,,,,,,,,,,,,,,192
