1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,109,5,,,,,,,,,,,,,,500
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,4,,,,,,,,,,,,,,366
3,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,148,1,,,,,,,,,,,,,,365
4,Khan,Yak's_Bend,153,2,,135,4,,71,21,,,,,,,,,,,,,,359
5,Legion,Yak's_Bend,114,7,,152,2,,73,19,,,,,,,,,,,,,,339
6,Riker,Yak's_Bend,133,3,,115,10,,82,15,,,,,,,,,,,,,,330
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,102,7,,,,,,,,,,,,,,327
8,Homer,Yak's_Bend,117,6,,138,3,,69,23,,,,,,,,,,,,,,324
9,Goofy,Drakkar_Lake,102,15,,108,11,,105,6,,,,,,,,,,,,,,315
10,Tim_Drake,Underworld,101,16,,121,7,,88,12,,,,,,,,,,,,,,310
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,102,7,,,,,,,,,,,,,,308
12,Shiny!,Anvil_Rock,118,5,,100,13,,86,14,,,,,,,,,,,,,,304
13,Fred_Flintstone,Maguuma,106,11,,120,8,,77,17,,,,,,,,,,,,,,303
14,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,91,10,,,,,,,,,,,,,,301
15,Vic_Sage,Underworld,108,10,,100,13,,87,13,,,,,,,,,,,,,,295
15,Wonder_Woman,Underworld,92,19,,74,28,,129,2,,,,,,,,,,,,,,295
16,Batgirl,Ruins_of_Surmia,92,19,,75,27,,118,3,,,,,,,,,,,,,,285
17,Wally_West,Underworld,111,8,,76,26,,97,8,,,,,,,,,,,,,,284
18,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,90,11,,,,,,,,,,,,,,279
19,Kvothe,Yak's_Bend,87,21,,116,9,,72,20,,,,,,,,,,,,,,275
20,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,16,,,,,,,,,,,,,,266
21,Donald_Duck,Kodash,104,13,,86,22,,66,24,,,,,,,,,,,,,,256
22,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,41,,,,,,,,,,,,,,255
23,Daisy_Duck,Dragonbrand,80,24,,72,29,,88,12,,,,,,,,,,,,,,240
24,All_Action_Hero,Blackgate,76,26,,85,23,,74,18,,,,,,,,,,,,,,235
25,Batman,Tarnished_Coast,85,22,,51,37,,96,9,,,,,,,,,,,,,,232
25,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,30,,,,,,,,,,,,,,232
26,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,88,12,,,,,,,,,,,,,,222
27,Quaggan,Crystal_Desert,54,37,,75,27,,87,13,,,,,,,,,,,,,,216
28,The_Joker,Blackgate,70,28,,71,30,,74,18,,,,,,,,,,,,,,215
29,Beyond_Justice,Underworld,70,28,,71,30,,70,22,,,,,,,,,,,,,,211
30,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,13,47,,,,,,,,,,,,,,210
31,Nite_Hawk,Kaineng,71,27,,91,19,,43,32,,,,,,,,,,,,,,205
32,Superman,Piken_Square,78,25,,51,37,,62,25,,,,,,,,,,,,,,191
33,Stitch!,Ring_of_Fire,78,25,,53,36,,59,26,,,,,,,,,,,,,,190
34,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,1,51,,,,,,,,,,,,,,180
34,Super_Jo,Blackgate,76,26,,91,19,,13,47,,,,,,,,,,,,,,180
35,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,4,50,,,,,,,,,,,,,,177
35,Tigger,Riverside,62,32,,58,34,,57,27,,,,,,,,,,,,,,177
36,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,53,28,,,,,,,,,,,,,,174
37,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,20,44,,,,,,,,,,,,,,170
38,Nightwing,Blackgate,66,29,,61,33,,41,34,,,,,,,,,,,,,,168
39,Starman,Blackgate,70,28,,82,24,,7,49,,,,,,,,,,,,,,159
40,E'telekeli,Borlis_Pass,42,39,,65,31,,49,29,,,,,,,,,,,,,,156
40,Oliver_Queen,Blackgate,55,36,,57,35,,44,31,,,,,,,,,,,,,,156
41,Oh_So_Cute,Blacktide,56,35,,53,36,,46,30,,,,,,,,,,,,,,155
42,Spider_Man,Eredon_Terrace,65,30,,65,31,,9,48,,,,,,,,,,,,,,139
43,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
44,Bart_Simpson,Yak's_Bend,32,44,,33,39,,46,30,,,,,,,,,,,,,,111
45,Darth_Maul,Aurora_Glade,45,38,,32,40,,30,40,,,,,,,,,,,,,,107
46,Piglet,Whiteside_Ridge,40,40,,31,41,,35,36,,,,,,,,,,,,,,106
47,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,31,39,,,,,,,,,,,,,,104
48,Chip_'n'_Dale,Vabbi,39,41,,25,45,,34,37,,,,,,,,,,,,,,98
49,Pink_Panther,Miller's_Sound,30,46,,24,46,,42,33,,,,,,,,,,,,,,96
50,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,38,35,,,,,,,,,,,,,,93
51,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,18,45,,,,,,,,,,,,,,92
52,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,32,38,,,,,,,,,,,,,,86
53,The_Hulk,Seafarer's_Rest,35,42,,26,44,,24,42,,,,,,,,,,,,,,85
54,Garfield,Ehmry_Bay,31,45,,39,38,,14,46,,,,,,,,,,,,,,84
55,Road_Runner,Elona_Reach,32,44,,28,43,,23,43,,,,,,,,,,,,,,83
56,Lightning_Bug,Arborstone,25,48,,24,46,,32,38,,,,,,,,,,,,,,81
57,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,20,44,,,,,,,,,,,,,,73
58,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
