1,Bob_the_Dog,Yak's_Bend,193,1,,155,1,,,,,,,,,,,,,,,,,348
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,2,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,75,16,,,,,,,,,,,,,,,,,228
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,4,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,3,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,6,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,8,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,4,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,7,,,,,,,,,,,,,,,,,210
8,Goofy,Drakkar_Lake,102,15,,108,5,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,11,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,8,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,10,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,69,20,,,,,,,,,,,,,,,,,202
13,Fred_Flintstone,Maguuma,106,11,,84,14,,,,,,,,,,,,,,,,,190
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,9,,,,,,,,,,,,,,,,,189
15,Wally_West,Underworld,111,8,,76,15,,,,,,,,,,,,,,,,,187
16,Kvothe,Yak's_Bend,87,21,,91,12,,,,,,,,,,,,,,,,,178
17,Batgirl,Ruins_of_Surmia,92,19,,75,16,,,,,,,,,,,,,,,,,167
18,Donald_Duck,Kodash,104,13,,62,24,,,,,,,,,,,,,,,,,166
18,Wonder_Woman,Underworld,92,19,,74,17,,,,,,,,,,,,,,,,,166
19,All_Action_Hero,Blackgate,76,26,,85,13,,,,,,,,,,,,,,,,,161
20,Tasmanian_Devil,Gunnar's_Hold,105,12,,55,28,,,,,,,,,,,,,,,,,160
21,Minnie_Mouse,Ferguson's_Crossing,103,14,,53,29,,,,,,,,,,,,,,,,,156
22,Daisy_Duck,Dragonbrand,80,24,,72,18,,,,,,,,,,,,,,,,,152
23,We_Are_Bob,Yak's_Bend,95,18,,52,30,,,,,,,,,,,,,,,,,147
24,Beyond_Justice,Underworld,70,28,,71,19,,,,,,,,,,,,,,,,,141
24,The_Joker,Blackgate,70,28,,71,19,,,,,,,,,,,,,,,,,141
25,Sylvester,Henge_of_Denravi,98,17,,42,35,,,,,,,,,,,,,,,,,140
26,Huey_Duck,Fissure_of_Woe,92,19,,47,33,,,,,,,,,,,,,,,,,139
27,Batman,Tarnished_Coast,85,22,,51,31,,,,,,,,,,,,,,,,,136
28,Mickey_Mouse,Devona's_Rest,71,27,,63,23,,,,,,,,,,,,,,,,,134
29,Stitch!,Ring_of_Fire,78,25,,53,29,,,,,,,,,,,,,,,,,131
30,Quaggan,Crystal_Desert,54,37,,75,16,,,,,,,,,,,,,,,,,129
30,Superman,Piken_Square,78,25,,51,31,,,,,,,,,,,,,,,,,129
30,Yogi_Bear,Far_Shiverpeaks,63,31,,66,21,,,,,,,,,,,,,,,,,129
31,Nightwing,Blackgate,66,29,,61,25,,,,,,,,,,,,,,,,,127
32,Marge_Simpson,Stormbluff_Isle,60,33,,61,25,,,,,,,,,,,,,,,,,121
32,Super_Jo,Blackgate,76,26,,45,34,,,,,,,,,,,,,,,,,121
33,Tigger,Riverside,62,32,,58,26,,,,,,,,,,,,,,,,,120
34,Starman,Blackgate,70,28,,49,32,,,,,,,,,,,,,,,,,119
35,Dewey_Duck,Fort_Aspenwood,84,23,,34,37,,,,,,,,,,,,,,,,,118
36,Nite_Hawk,Kaineng,71,27,,42,35,,,,,,,,,,,,,,,,,113
37,Oliver_Queen,Blackgate,55,36,,57,27,,,,,,,,,,,,,,,,,112
37,Spider_Man,Eredon_Terrace,65,30,,47,33,,,,,,,,,,,,,,,,,112
38,Oh_So_Cute,Blacktide,56,35,,53,29,,,,,,,,,,,,,,,,,109
39,E'telekeli,Borlis_Pass,42,39,,65,22,,,,,,,,,,,,,,,,,107
40,Louie_Duck,Fort_Ranik,58,34,,32,39,,,,,,,,,,,,,,,,,90
41,Darth_Maul,Aurora_Glade,45,38,,32,39,,,,,,,,,,,,,,,,,77
42,Pepe_Le_Pew,Vizunah_Square,42,39,,32,39,,,,,,,,,,,,,,,,,74
43,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,36,,,,,,,,,,,,,,,,,73
44,Piglet,Whiteside_Ridge,40,40,,31,40,,,,,,,,,,,,,,,,,71
45,Garfield,Ehmry_Bay,31,45,,39,36,,,,,,,,,,,,,,,,,70
46,Bart_Simpson,Yak's_Bend,32,44,,33,38,,,,,,,,,,,,,,,,,65
47,Chip_'n'_Dale,Vabbi,39,41,,25,44,,,,,,,,,,,,,,,,,64
48,The_Hulk,Seafarer's_Rest,35,42,,26,43,,,,,,,,,,,,,,,,,61
49,Road_Runner,Elona_Reach,32,44,,28,42,,,,,,,,,,,,,,,,,60
50,Janie's_Got_a_Gun,Desolation,26,47,,29,41,,,,,,,,,,,,,,,,,55
51,Cry_of_Frustration,Augury_Rock,31,45,,23,46,,,,,,,,,,,,,,,,,54
51,Pink_Panther,Miller's_Sound,30,46,,24,45,,,,,,,,,,,,,,,,,54
52,Hoohoo_Heehee,Darkhaven,25,48,,28,42,,,,,,,,,,,,,,,,,53
53,Lightning_Bug,Arborstone,25,48,,24,45,,,,,,,,,,,,,,,,,49
54,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
55,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
