1,Bob_the_Dog,Yak's_Bend,193,1,,14,13,,,,,,,,,,,,,,,,,207
2,Khan,Yak's_Bend,153,2,,29,3,,,,,,,,,,,,,,,,,182
3,Blue_Beetle,Ruins_of_Surmia,125,4,,30,2,,,,,,,,,,,,,,,,,155
4,Riker,Yak's_Bend,133,3,,14,13,,,,,,,,,,,,,,,,,147
5,Legion,Yak's_Bend,114,7,,32,1,,,,,,,,,,,,,,,,,146
6,Homer,Yak's_Bend,117,6,,26,4,,,,,,,,,,,,,,,,,143
7,Wally_West,Underworld,111,8,,23,6,,,,,,,,,,,,,,,,,134
8,Vic_Sage,Underworld,108,10,,21,8,,,,,,,,,,,,,,,,,129
9,Tim_Drake,Underworld,101,16,,25,5,,,,,,,,,,,,,,,,,126
10,Fred_Flintstone,Maguuma,106,11,,19,9,,,,,,,,,,,,,,,,,125
11,Daffy_Duck,Ruins_of_Surmia,108,10,,16,12,,,,,,,,,,,,,,,,,124
11,Tasmanian_Devil,Gunnar's_Hold,105,12,,19,9,,,,,,,,,,,,,,,,,124
12,Barbara_Gordon,Ruins_of_Surmia,110,9,,13,14,,,,,,,,,,,,,,,,,123
13,Elmer_Fudd,Sea_of_Sorrows,110,9,,12,15,,,,,,,,,,,,,,,,,122
14,Donald_Duck,Kodash,104,13,,14,13,,,,,,,,,,,,,,,,,118
14,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
15,Eric_Cartman,Sanctum_of_Rall,90,20,,21,8,,,,,,,,,,,,,,,,,111
16,Batgirl,Ruins_of_Surmia,92,19,,17,11,,,,,,,,,,,,,,,,,109
16,Kvothe,Yak's_Bend,87,21,,22,7,,,,,,,,,,,,,,,,,109
17,We_Are_Bob,Yak's_Bend,95,18,,12,15,,,,,,,,,,,,,,,,,107
18,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
19,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
19,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
20,Sylvester,Henge_of_Denravi,98,17,,2,19,,,,,,,,,,,,,,,,,100
21,Wonder_Woman,Underworld,92,19,,7,17,,,,,,,,,,,,,,,,,99
22,Stitch!,Ring_of_Fire,78,25,,18,10,,,,,,,,,,,,,,,,,96
23,Superman,Piken_Square,78,25,,17,11,,,,,,,,,,,,,,,,,95
24,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
25,Nite_Hawk,Kaineng,71,27,,16,12,,,,,,,,,,,,,,,,,87
26,Batman,Tarnished_Coast,85,22,,,,,,,,,,,,,,,,,,,,85
27,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
28,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
29,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
29,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
29,The_Joker,Blackgate,70,28,,6,18,,,,,,,,,,,,,,,,,76
30,Tigger,Riverside,62,32,,13,14,,,,,,,,,,,,,,,,,75
31,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
32,Beyond_Justice,Underworld,70,28,,,,,,,,,,,,,,,,,,,,70
32,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
33,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
34,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
35,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
