1,Bob_the_Dog,Yak's_Bend,193,1,,95,9,,,,,,,,,,,,,,,,,288
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,15,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,3,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,2,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,4,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,6,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,3,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,5,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,10,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,6,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,8,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,65,17,,,,,,,,,,,,,,,,,198
13,Fred_Flintstone,Maguuma,106,11,,84,12,,,,,,,,,,,,,,,,,190
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,7,,,,,,,,,,,,,,,,,189
15,Wally_West,Underworld,111,8,,76,13,,,,,,,,,,,,,,,,,187
16,Kvothe,Yak's_Bend,87,21,,91,11,,,,,,,,,,,,,,,,,178
17,Batgirl,Ruins_of_Surmia,92,19,,75,14,,,,,,,,,,,,,,,,,167
18,Donald_Duck,Kodash,104,13,,62,19,,,,,,,,,,,,,,,,,166
18,Wonder_Woman,Underworld,92,19,,74,15,,,,,,,,,,,,,,,,,166
19,We_Are_Bob,Yak's_Bend,95,18,,52,23,,,,,,,,,,,,,,,,,147
20,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,27,,,,,,,,,,,,,,,,,146
21,Beyond_Justice,Underworld,70,28,,71,16,,,,,,,,,,,,,,,,,141
21,The_Joker,Blackgate,70,28,,71,16,,,,,,,,,,,,,,,,,141
22,All_Action_Hero,Blackgate,76,26,,63,18,,,,,,,,,,,,,,,,,139
23,Batman,Tarnished_Coast,85,22,,51,24,,,,,,,,,,,,,,,,,136
24,Stitch!,Ring_of_Fire,78,25,,53,22,,,,,,,,,,,,,,,,,131
25,Superman,Piken_Square,78,25,,51,24,,,,,,,,,,,,,,,,,129
26,Goofy,Drakkar_Lake,102,15,,21,38,,,,,,,,,,,,,,,,,123
27,Marge_Simpson,Stormbluff_Isle,60,33,,61,20,,,,,,,,,,,,,,,,,121
28,Tigger,Riverside,62,32,,58,21,,,,,,,,,,,,,,,,,120
29,Daisy_Duck,Dragonbrand,80,24,,35,30,,,,,,,,,,,,,,,,,115
29,Sylvester,Henge_of_Denravi,98,17,,17,39,,,,,,,,,,,,,,,,,115
30,Nite_Hawk,Kaineng,71,27,,42,26,,,,,,,,,,,,,,,,,113
31,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
32,Oh_So_Cute,Blacktide,56,35,,43,25,,,,,,,,,,,,,,,,,99
33,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
34,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
34,Mickey_Mouse,Devona's_Rest,71,27,,13,41,,,,,,,,,,,,,,,,,84
35,E'telekeli,Borlis_Pass,42,39,,36,29,,,,,,,,,,,,,,,,,78
36,Darth_Maul,Aurora_Glade,45,38,,32,32,,,,,,,,,,,,,,,,,77
36,Quaggan,Crystal_Desert,54,37,,23,37,,,,,,,,,,,,,,,,,77
37,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
38,Pepe_Le_Pew,Vizunah_Square,42,39,,32,32,,,,,,,,,,,,,,,,,74
39,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,28,,,,,,,,,,,,,,,,,73
40,Piglet,Whiteside_Ridge,40,40,,31,33,,,,,,,,,,,,,,,,,71
41,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
