1,Bob_the_Dog,Yak's_Bend,193,1,,75,7,,,,,,,,,,,,,,,,,268
2,Khan,Yak's_Bend,153,2,,74,8,,,,,,,,,,,,,,,,,227
3,Legion,Yak's_Bend,114,7,,104,1,,,,,,,,,,,,,,,,,218
4,Blue_Beetle,Ruins_of_Surmia,125,4,,88,4,,,,,,,,,,,,,,,,,213
5,Homer,Yak's_Bend,117,6,,92,2,,,,,,,,,,,,,,,,,209
6,Riker,Yak's_Bend,133,3,,65,9,,,,,,,,,,,,,,,,,198
7,Fred_Flintstone,Maguuma,106,11,,84,5,,,,,,,,,,,,,,,,,190
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,78,6,,,,,,,,,,,,,,,,,188
9,Tim_Drake,Underworld,101,16,,84,5,,,,,,,,,,,,,,,,,185
10,Kvothe,Yak's_Bend,87,21,,91,3,,,,,,,,,,,,,,,,,178
11,Daffy_Duck,Ruins_of_Surmia,108,10,,64,10,,,,,,,,,,,,,,,,,172
11,Vic_Sage,Underworld,108,10,,64,10,,,,,,,,,,,,,,,,,172
12,Barbara_Gordon,Ruins_of_Surmia,110,9,,61,12,,,,,,,,,,,,,,,,,171
13,Donald_Duck,Kodash,104,13,,62,11,,,,,,,,,,,,,,,,,166
14,Wally_West,Underworld,111,8,,50,18,,,,,,,,,,,,,,,,,161
15,Eric_Cartman,Sanctum_of_Rall,90,20,,62,11,,,,,,,,,,,,,,,,,152
16,We_Are_Bob,Yak's_Bend,95,18,,52,16,,,,,,,,,,,,,,,,,147
17,Batgirl,Ruins_of_Surmia,92,19,,54,14,,,,,,,,,,,,,,,,,146
17,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,21,,,,,,,,,,,,,,,,,146
18,Wonder_Woman,Underworld,92,19,,44,19,,,,,,,,,,,,,,,,,136
19,The_Joker,Blackgate,70,28,,64,10,,,,,,,,,,,,,,,,,134
20,Stitch!,Ring_of_Fire,78,25,,53,15,,,,,,,,,,,,,,,,,131
21,Superman,Piken_Square,78,25,,51,17,,,,,,,,,,,,,,,,,129
22,Tigger,Riverside,62,32,,58,13,,,,,,,,,,,,,,,,,120
23,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
24,Sylvester,Henge_of_Denravi,98,17,,17,26,,,,,,,,,,,,,,,,,115
25,Nite_Hawk,Kaineng,71,27,,42,20,,,,,,,,,,,,,,,,,113
26,Beyond_Justice,Underworld,70,28,,41,21,,,,,,,,,,,,,,,,,111
27,Batman,Tarnished_Coast,85,22,,23,25,,,,,,,,,,,,,,,,,108
28,Marge_Simpson,Stormbluff_Isle,60,33,,44,19,,,,,,,,,,,,,,,,,104
29,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
30,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
30,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
31,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
32,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
33,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
34,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
34,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
35,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,22,,,,,,,,,,,,,,,,,73
36,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
37,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
38,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
39,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
40,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
41,The_Hulk,Seafarer's_Rest,35,42,,26,23,,,,,,,,,,,,,,,,,61
42,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
43,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
44,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
45,Pink_Panther,Miller's_Sound,30,46,,24,24,,,,,,,,,,,,,,,,,54
45,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
46,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
47,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
47,Pepe_Le_Pew,Vizunah_Square,42,39,,,,,,,,,,,,,,,,,,,,42
48,Chip_'n'_Dale,Vabbi,39,41,,2,27,,,,,,,,,,,,,,,,,41
48,Piglet,Whiteside_Ridge,40,40,,1,28,,,,,,,,,,,,,,,,,41
49,Bart_Simpson,Yak's_Bend,32,44,,,,,,,,,,,,,,,,,,,,32
49,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
50,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
50,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
51,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
52,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
52,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
53,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
54,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
