1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,88,10,,,,,,,,,,,,,,479
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,4,,,,,,,,,,,,,,366
3,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,148,1,,,,,,,,,,,,,,365
4,Khan,Yak's_Bend,153,2,,135,4,,71,19,,,,,,,,,,,,,,359
5,Legion,Yak's_Bend,114,7,,152,2,,73,17,,,,,,,,,,,,,,339
6,Riker,Yak's_Bend,133,3,,115,10,,82,13,,,,,,,,,,,,,,330
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,102,5,,,,,,,,,,,,,,327
8,Homer,Yak's_Bend,117,6,,138,3,,69,21,,,,,,,,,,,,,,324
9,Tim_Drake,Underworld,101,16,,121,7,,88,10,,,,,,,,,,,,,,310
10,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,102,5,,,,,,,,,,,,,,308
11,Shiny!,Anvil_Rock,118,5,,100,13,,86,12,,,,,,,,,,,,,,304
12,Fred_Flintstone,Maguuma,106,11,,120,8,,77,15,,,,,,,,,,,,,,303
13,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,91,8,,,,,,,,,,,,,,301
14,Vic_Sage,Underworld,108,10,,100,13,,87,11,,,,,,,,,,,,,,295
14,Wonder_Woman,Underworld,92,19,,74,28,,129,2,,,,,,,,,,,,,,295
15,Batgirl,Ruins_of_Surmia,92,19,,75,27,,118,3,,,,,,,,,,,,,,285
16,Wally_West,Underworld,111,8,,76,26,,97,6,,,,,,,,,,,,,,284
17,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,90,9,,,,,,,,,,,,,,279
18,Kvothe,Yak's_Bend,87,21,,116,9,,72,18,,,,,,,,,,,,,,275
19,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,14,,,,,,,,,,,,,,266
20,Goofy,Drakkar_Lake,102,15,,108,11,,54,28,,,,,,,,,,,,,,264
21,Donald_Duck,Kodash,104,13,,86,22,,66,23,,,,,,,,,,,,,,256
22,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,40,,,,,,,,,,,,,,255
23,All_Action_Hero,Blackgate,76,26,,85,23,,74,16,,,,,,,,,,,,,,235
24,Batman,Tarnished_Coast,85,22,,51,37,,96,7,,,,,,,,,,,,,,232
24,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,31,,,,,,,,,,,,,,232
25,Daisy_Duck,Dragonbrand,80,24,,72,29,,65,24,,,,,,,,,,,,,,217
26,Quaggan,Crystal_Desert,54,37,,75,27,,87,11,,,,,,,,,,,,,,216
27,The_Joker,Blackgate,70,28,,71,30,,74,16,,,,,,,,,,,,,,215
28,Beyond_Justice,Underworld,70,28,,71,30,,70,20,,,,,,,,,,,,,,211
29,Nite_Hawk,Kaineng,71,27,,91,19,,43,32,,,,,,,,,,,,,,205
30,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,67,22,,,,,,,,,,,,,,201
31,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
32,Superman,Piken_Square,78,25,,51,37,,62,25,,,,,,,,,,,,,,191
33,Stitch!,Ring_of_Fire,78,25,,53,36,,59,26,,,,,,,,,,,,,,190
34,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
35,Tigger,Riverside,62,32,,58,34,,57,27,,,,,,,,,,,,,,177
36,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,53,29,,,,,,,,,,,,,,174
37,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
38,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
39,E'telekeli,Borlis_Pass,42,39,,65,31,,49,30,,,,,,,,,,,,,,156
40,Oh_So_Cute,Blacktide,56,35,,53,36,,46,31,,,,,,,,,,,,,,155
41,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
42,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
43,Nightwing,Blackgate,66,29,,61,33,,9,45,,,,,,,,,,,,,,136
