1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,69,9,,,,,,,,,,,,,,460
2,Khan,Yak's_Bend,153,2,,135,4,,71,8,,,,,,,,,,,,,,359
3,Legion,Yak's_Bend,114,7,,152,2,,73,6,,,,,,,,,,,,,,339
4,Riker,Yak's_Bend,133,3,,115,10,,82,2,,,,,,,,,,,,,,330
5,Homer,Yak's_Bend,117,6,,138,3,,69,9,,,,,,,,,,,,,,324
6,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,68,10,,,,,,,,,,,,,,322
7,Fred_Flintstone,Maguuma,106,11,,120,8,,77,5,,,,,,,,,,,,,,303
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,73,6,,,,,,,,,,,,,,298
9,Tim_Drake,Underworld,101,16,,121,7,,55,18,,,,,,,,,,,,,,277
10,Kvothe,Yak's_Bend,87,21,,116,9,,72,7,,,,,,,,,,,,,,275
11,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,64,12,,,,,,,,,,,,,,274
12,Vic_Sage,Underworld,108,10,,100,13,,61,14,,,,,,,,,,,,,,269
13,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,60,15,,,,,,,,,,,,,,266
13,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,4,,,,,,,,,,,,,,266
14,Batgirl,Ruins_of_Surmia,92,19,,75,27,,90,1,,,,,,,,,,,,,,257
15,Donald_Duck,Kodash,104,13,,86,22,,66,11,,,,,,,,,,,,,,256
16,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,28,25,,,,,,,,,,,,,,255
17,Wally_West,Underworld,111,8,,76,26,,66,11,,,,,,,,,,,,,,253
18,Wonder_Woman,Underworld,92,19,,74,28,,81,3,,,,,,,,,,,,,,247
19,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,53,19,,,,,,,,,,,,,,242
20,Sylvester,Henge_of_Denravi,98,17,,88,20,,46,20,,,,,,,,,,,,,,232
21,Shiny!,Anvil_Rock,118,5,,100,13,,,,,,,,,,,,,,,,,218
22,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,,,,,,,,,,,,,,,,217
23,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
24,Nite_Hawk,Kaineng,71,27,,91,19,,43,21,,,,,,,,,,,,,,205
25,The_Joker,Blackgate,70,28,,71,30,,59,16,,,,,,,,,,,,,,200
26,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
27,Superman,Piken_Square,78,25,,51,37,,62,13,,,,,,,,,,,,,,191
28,Stitch!,Ring_of_Fire,78,25,,53,36,,59,16,,,,,,,,,,,,,,190
29,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
30,Tigger,Riverside,62,32,,58,34,,57,17,,,,,,,,,,,,,,177
31,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
32,Batman,Tarnished_Coast,85,22,,51,37,,34,23,,,,,,,,,,,,,,170
33,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
34,Beyond_Justice,Underworld,70,28,,71,30,,25,26,,,,,,,,,,,,,,166
35,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
36,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
36,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
37,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
38,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,20,28,,,,,,,,,,,,,,141
