1,Bob_the_Dog,Yak's_Bend,193,1,,95,9,,,,,,,,,,,,,,,,,288
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,16,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,3,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,2,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,4,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,6,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,3,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,5,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,10,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,6,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,8,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,65,18,,,,,,,,,,,,,,,,,198
13,Fred_Flintstone,Maguuma,106,11,,84,13,,,,,,,,,,,,,,,,,190
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,7,,,,,,,,,,,,,,,,,189
15,Wally_West,Underworld,111,8,,76,14,,,,,,,,,,,,,,,,,187
16,Kvothe,Yak's_Bend,87,21,,91,11,,,,,,,,,,,,,,,,,178
17,Batgirl,Ruins_of_Surmia,92,19,,75,15,,,,,,,,,,,,,,,,,167
17,Goofy,Drakkar_Lake,102,15,,65,18,,,,,,,,,,,,,,,,,167
18,Donald_Duck,Kodash,104,13,,62,20,,,,,,,,,,,,,,,,,166
18,Wonder_Woman,Underworld,92,19,,74,16,,,,,,,,,,,,,,,,,166
19,All_Action_Hero,Blackgate,76,26,,85,12,,,,,,,,,,,,,,,,,161
20,We_Are_Bob,Yak's_Bend,95,18,,52,24,,,,,,,,,,,,,,,,,147
21,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,28,,,,,,,,,,,,,,,,,146
22,Daisy_Duck,Dragonbrand,80,24,,63,19,,,,,,,,,,,,,,,,,143
23,Beyond_Justice,Underworld,70,28,,71,17,,,,,,,,,,,,,,,,,141
23,The_Joker,Blackgate,70,28,,71,17,,,,,,,,,,,,,,,,,141
24,Batman,Tarnished_Coast,85,22,,51,25,,,,,,,,,,,,,,,,,136
25,Stitch!,Ring_of_Fire,78,25,,53,23,,,,,,,,,,,,,,,,,131
26,Quaggan,Crystal_Desert,54,37,,75,15,,,,,,,,,,,,,,,,,129
26,Superman,Piken_Square,78,25,,51,25,,,,,,,,,,,,,,,,,129
27,Marge_Simpson,Stormbluff_Isle,60,33,,61,21,,,,,,,,,,,,,,,,,121
28,Mickey_Mouse,Devona's_Rest,71,27,,49,26,,,,,,,,,,,,,,,,,120
28,Tigger,Riverside,62,32,,58,22,,,,,,,,,,,,,,,,,120
29,Sylvester,Henge_of_Denravi,98,17,,17,39,,,,,,,,,,,,,,,,,115
30,Nite_Hawk,Kaineng,71,27,,42,27,,,,,,,,,,,,,,,,,113
31,Oh_So_Cute,Blacktide,56,35,,53,23,,,,,,,,,,,,,,,,,109
32,E'telekeli,Borlis_Pass,42,39,,65,18,,,,,,,,,,,,,,,,,107
33,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
34,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
35,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
36,Nightwing,Blackgate,66,29,,15,40,,,,,,,,,,,,,,,,,81
37,Darth_Maul,Aurora_Glade,45,38,,32,31,,,,,,,,,,,,,,,,,77
38,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
39,Pepe_Le_Pew,Vizunah_Square,42,39,,32,31,,,,,,,,,,,,,,,,,74
40,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,29,,,,,,,,,,,,,,,,,73
41,Piglet,Whiteside_Ridge,40,40,,31,32,,,,,,,,,,,,,,,,,71
