1,Blue_Beetle,Ruins_of_Surmia,125,1,,,,,,,,,,,,,,,,,,,,125
2,Shiny!,Anvil_Rock,118,2,,,,,,,,,,,,,,,,,,,,118
3,Wally_West,Underworld,111,3,,,,,,,,,,,,,,,,,,,,111
4,Barbara_Gordon,Ruins_of_Surmia,110,4,,,,,,,,,,,,,,,,,,,,110
4,Elmer_Fudd,Sea_of_Sorrows,110,4,,,,,,,,,,,,,,,,,,,,110
5,Daffy_Duck,Ruins_of_Surmia,108,5,,,,,,,,,,,,,,,,,,,,108
5,Vic_Sage,Underworld,108,5,,,,,,,,,,,,,,,,,,,,108
6,Skritt_Forager,Abaddon's_Mouth,102,6,,,,,,,,,,,,,,,,,,,,102
7,Tim_Drake,Underworld,101,7,,,,,,,,,,,,,,,,,,,,101
8,Batgirl,Ruins_of_Surmia,92,8,,,,,,,,,,,,,,,,,,,,92
8,Wonder_Woman,Underworld,92,8,,,,,,,,,,,,,,,,,,,,92
9,Eric_Cartman,Sanctum_of_Rall,90,9,,,,,,,,,,,,,,,,,,,,90
10,Bob_the_Dog,Yak's_Bend,89,10,,,,,,,,,,,,,,,,,,,,89
11,Khan,Yak's_Bend,88,11,,,,,,,,,,,,,,,,,,,,88
12,Batman,Tarnished_Coast,85,12,,,,,,,,,,,,,,,,,,,,85
13,Riker,Yak's_Bend,82,13,,,,,,,,,,,,,,,,,,,,82
14,Stitch!,Ring_of_Fire,78,14,,,,,,,,,,,,,,,,,,,,78
14,Superman,Piken_Square,78,14,,,,,,,,,,,,,,,,,,,,78
15,All_Action_Hero,Blackgate,76,15,,,,,,,,,,,,,,,,,,,,76
16,Donald_Duck,Kodash,74,16,,,,,,,,,,,,,,,,,,,,74
17,Legion,Yak's_Bend,71,17,,,,,,,,,,,,,,,,,,,,71
18,Beyond_Justice,Underworld,70,18,,,,,,,,,,,,,,,,,,,,70
18,Fred_Flintstone,Maguuma,70,18,,,,,,,,,,,,,,,,,,,,70
18,The_Joker,Blackgate,70,18,,,,,,,,,,,,,,,,,,,,70
19,Daisy_Duck,Dragonbrand,68,19,,,,,,,,,,,,,,,,,,,,68
20,Mickey_Mouse,Devona's_Rest,66,20,,,,,,,,,,,,,,,,,,,,66
21,Goofy,Drakkar_Lake,63,21,,,,,,,,,,,,,,,,,,,,63
21,Homer,Yak's_Bend,63,21,,,,,,,,,,,,,,,,,,,,63
22,Tigger,Riverside,62,22,,,,,,,,,,,,,,,,,,,,62
23,Marge_Simpson,Stormbluff_Isle,60,23,,,,,,,,,,,,,,,,,,,,60
24,Kvothe,Yak's_Bend,56,24,,,,,,,,,,,,,,,,,,,,56
24,Oh_So_Cute,Blacktide,56,24,,,,,,,,,,,,,,,,,,,,56
25,Quaggan,Crystal_Desert,54,25,,,,,,,,,,,,,,,,,,,,54
26,We_Are_Bob,Yak's_Bend,53,26,,,,,,,,,,,,,,,,,,,,53
27,Darth_Maul,Aurora_Glade,45,27,,,,,,,,,,,,,,,,,,,,45
27,Sylvester,Henge_of_Denravi,45,27,,,,,,,,,,,,,,,,,,,,45
28,E'telekeli,Borlis_Pass,42,28,,,,,,,,,,,,,,,,,,,,42
28,Pepe_Le_Pew,Vizunah_Square,42,28,,,,,,,,,,,,,,,,,,,,42
29,Piglet,Whiteside_Ridge,40,29,,,,,,,,,,,,,,,,,,,,40
30,Chip_'n'_Dale,Vabbi,39,30,,,,,,,,,,,,,,,,,,,,39
30,Nite_Hawk,Kaineng,39,30,,,,,,,,,,,,,,,,,,,,39
31,The_Hulk,Seafarer's_Rest,35,31,,,,,,,,,,,,,,,,,,,,35
32,Maggie_Simpson,Sorrow's_Furnace,34,32,,,,,,,,,,,,,,,,,,,,34
33,Bart_Simpson,Yak's_Bend,32,33,,,,,,,,,,,,,,,,,,,,32
34,Cry_of_Frustration,Augury_Rock,31,34,,,,,,,,,,,,,,,,,,,,31
35,Pink_Panther,Miller's_Sound,30,35,,,,,,,,,,,,,,,,,,,,30
36,Tasmanian_Devil,Gunnar's_Hold,29,36,,,,,,,,,,,,,,,,,,,,29
37,Janie's_Got_a_Gun,Desolation,26,37,,,,,,,,,,,,,,,,,,,,26
38,Hoohoo_Heehee,Darkhaven,25,38,,,,,,,,,,,,,,,,,,,,25
38,Lightning_Bug,Arborstone,25,38,,,,,,,,,,,,,,,,,,,,25
39,Nightwing,Blackgate,21,39,,,,,,,,,,,,,,,,,,,,21
40,Oliver_Queen,Blackgate,10,40,,,,,,,,,,,,,,,,,,,,10
41,Homer_Simpson,Northern_Shiverpeaks,3,41,,,,,,,,,,,,,,,,,,,,3
