1,Bob_the_Dog,Yak's_Bend,193,1,,56,6,,,,,,,,,,,,,,,,,249
2,Khan,Yak's_Bend,153,2,,54,7,,,,,,,,,,,,,,,,,207
3,Blue_Beetle,Ruins_of_Surmia,125,4,,72,2,,,,,,,,,,,,,,,,,197
3,Legion,Yak's_Bend,114,7,,83,1,,,,,,,,,,,,,,,,,197
4,Homer,Yak's_Bend,117,6,,68,3,,,,,,,,,,,,,,,,,185
5,Riker,Yak's_Bend,133,3,,50,10,,,,,,,,,,,,,,,,,183
6,Fred_Flintstone,Maguuma,106,11,,63,5,,,,,,,,,,,,,,,,,169
7,Tim_Drake,Underworld,101,16,,67,4,,,,,,,,,,,,,,,,,168
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,53,8,,,,,,,,,,,,,,,,,163
9,Kvothe,Yak's_Bend,87,21,,72,2,,,,,,,,,,,,,,,,,159
10,Vic_Sage,Underworld,108,10,,49,11,,,,,,,,,,,,,,,,,157
10,Wally_West,Underworld,111,8,,46,14,,,,,,,,,,,,,,,,,157
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,45,15,,,,,,,,,,,,,,,,,155
11,Donald_Duck,Kodash,104,13,,51,9,,,,,,,,,,,,,,,,,155
12,Daffy_Duck,Ruins_of_Surmia,108,10,,45,15,,,,,,,,,,,,,,,,,153
13,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,17,,,,,,,,,,,,,,,,,146
14,Batgirl,Ruins_of_Surmia,92,19,,49,11,,,,,,,,,,,,,,,,,141
15,Eric_Cartman,Sanctum_of_Rall,90,20,,46,14,,,,,,,,,,,,,,,,,136
16,We_Are_Bob,Yak's_Bend,95,18,,37,18,,,,,,,,,,,,,,,,,132
17,Superman,Piken_Square,78,25,,48,12,,,,,,,,,,,,,,,,,126
17,Wonder_Woman,Underworld,92,19,,34,19,,,,,,,,,,,,,,,,,126
18,Stitch!,Ring_of_Fire,78,25,,41,17,,,,,,,,,,,,,,,,,119
19,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
20,The_Joker,Blackgate,70,28,,47,13,,,,,,,,,,,,,,,,,117
21,Sylvester,Henge_of_Denravi,98,17,,17,24,,,,,,,,,,,,,,,,,115
22,Nite_Hawk,Kaineng,71,27,,42,16,,,,,,,,,,,,,,,,,113
23,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
23,Tigger,Riverside,62,32,,41,17,,,,,,,,,,,,,,,,,103
24,Batman,Tarnished_Coast,85,22,,17,24,,,,,,,,,,,,,,,,,102
24,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
24,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
25,Beyond_Justice,Underworld,70,28,,23,22,,,,,,,,,,,,,,,,,93
26,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
27,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
28,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
29,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
29,Marge_Simpson,Stormbluff_Isle,60,33,,16,25,,,,,,,,,,,,,,,,,76
29,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
30,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
31,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
32,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
33,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
34,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
35,Maggie_Simpson,Sorrow's_Furnace,34,43,,25,20,,,,,,,,,,,,,,,,,59
36,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
37,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
38,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
39,Pink_Panther,Miller's_Sound,30,46,,24,21,,,,,,,,,,,,,,,,,54
39,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
39,The_Hulk,Seafarer's_Rest,35,42,,19,23,,,,,,,,,,,,,,,,,54
40,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
41,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
41,Pepe_Le_Pew,Vizunah_Square,42,39,,,,,,,,,,,,,,,,,,,,42
42,Piglet,Whiteside_Ridge,40,40,,,,,,,,,,,,,,,,,,,,40
43,Chip_'n'_Dale,Vabbi,39,41,,,,,,,,,,,,,,,,,,,,39
44,Bart_Simpson,Yak's_Bend,32,44,,,,,,,,,,,,,,,,,,,,32
44,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
