1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,,,,,,,,,,,,,,,,391
2,Khan,Yak's_Bend,153,2,,135,4,,,,,,,,,,,,,,,,,288
3,Legion,Yak's_Bend,114,7,,152,2,,2,3,,,,,,,,,,,,,,268
4,Homer,Yak's_Bend,117,6,,138,3,,4,1,,,,,,,,,,,,,,259
5,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,1,4,,,,,,,,,,,,,,255
6,Riker,Yak's_Bend,133,3,,115,10,,,,,,,,,,,,,,,,,248
7,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,4,1,,,,,,,,,,,,,,231
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,3,2,,,,,,,,,,,,,,228
9,Fred_Flintstone,Maguuma,106,11,,120,8,,,,,,,,,,,,,,,,,226
10,Tim_Drake,Underworld,101,16,,121,7,,1,4,,,,,,,,,,,,,,223
11,Shiny!,Anvil_Rock,118,5,,100,13,,,,,,,,,,,,,,,,,218
12,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,,,,,,,,,,,,,,,,217
13,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,3,2,,,,,,,,,,,,,,213
14,Goofy,Drakkar_Lake,102,15,,108,11,,,,,,,,,,,,,,,,,210
15,Vic_Sage,Underworld,108,10,,100,13,,,,,,,,,,,,,,,,,208
16,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,,,,,,,,,,,,,,,,206
17,Kvothe,Yak's_Bend,87,21,,116,9,,,,,,,,,,,,,,,,,203
18,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,,,,,,,,,,,,,,,,197
19,Wally_West,Underworld,111,8,,76,26,,4,1,,,,,,,,,,,,,,191
20,Donald_Duck,Kodash,104,13,,86,22,,,,,,,,,,,,,,,,,190
20,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,1,4,,,,,,,,,,,,,,190
21,We_Are_Bob,Yak's_Bend,95,18,,93,18,,,,,,,,,,,,,,,,,188
22,Sylvester,Henge_of_Denravi,98,17,,88,20,,,,,,,,,,,,,,,,,186
23,Dewey_Duck,Fort_Aspenwood,84,23,,95,16,,,,,,,,,,,,,,,,,179
24,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,,,,,,,,,,,,,,,,173
25,Wonder_Woman,Underworld,92,19,,74,28,,3,2,,,,,,,,,,,,,,169
26,Batgirl,Ruins_of_Surmia,92,19,,75,27,,1,4,,,,,,,,,,,,,,168
27,Super_Jo,Blackgate,76,26,,91,19,,,,,,,,,,,,,,,,,167
28,Nite_Hawk,Kaineng,71,27,,91,19,,4,1,,,,,,,,,,,,,,166
29,All_Action_Hero,Blackgate,76,26,,85,23,,,,,,,,,,,,,,,,,161
30,Daisy_Duck,Dragonbrand,80,24,,72,29,,,,,,,,,,,,,,,,,152
30,Starman,Blackgate,70,28,,82,24,,,,,,,,,,,,,,,,,152
31,Yogi_Bear,Far_Shiverpeaks,63,31,,87,21,,,,,,,,,,,,,,,,,150
32,Beyond_Justice,Underworld,70,28,,71,30,,,,,,,,,,,,,,,,,141
32,The_Joker,Blackgate,70,28,,71,30,,,,,,,,,,,,,,,,,141
33,Batman,Tarnished_Coast,85,22,,51,37,,,,,,,,,,,,,,,,,136
34,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,,,,,,,,,,,,,,,,134
35,Superman,Piken_Square,78,25,,51,37,,4,1,,,,,,,,,,,,,,133
36,Stitch!,Ring_of_Fire,78,25,,53,36,,,,,,,,,,,,,,,,,131
37,Louie_Duck,Fort_Ranik,58,34,,72,29,,,,,,,,,,,,,,,,,130
37,Spider_Man,Eredon_Terrace,65,30,,65,31,,,,,,,,,,,,,,,,,130
38,Quaggan,Crystal_Desert,54,37,,75,27,,,,,,,,,,,,,,,,,129
39,Nightwing,Blackgate,66,29,,61,33,,,,,,,,,,,,,,,,,127
40,Marge_Simpson,Stormbluff_Isle,60,33,,61,33,,,,,,,,,,,,,,,,,121
41,Tigger,Riverside,62,32,,58,34,,,,,,,,,,,,,,,,,120
42,Oliver_Queen,Blackgate,55,36,,57,35,,,,,,,,,,,,,,,,,112
43,Oh_So_Cute,Blacktide,56,35,,53,36,,,,,,,,,,,,,,,,,109
44,E'telekeli,Borlis_Pass,42,39,,65,31,,,,,,,,,,,,,,,,,107
45,Darth_Maul,Aurora_Glade,45,38,,32,40,,,,,,,,,,,,,,,,,77
46,Pepe_Le_Pew,Vizunah_Square,42,39,,32,40,,,,,,,,,,,,,,,,,74
47,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,38,,,,,,,,,,,,,,,,,73
48,Piglet,Whiteside_Ridge,40,40,,31,41,,,,,,,,,,,,,,,,,71
49,Garfield,Ehmry_Bay,31,45,,39,38,,,,,,,,,,,,,,,,,70
50,Bart_Simpson,Yak's_Bend,32,44,,33,39,,,,,,,,,,,,,,,,,65
51,Chip_'n'_Dale,Vabbi,39,41,,25,45,,,,,,,,,,,,,,,,,64
52,The_Hulk,Seafarer's_Rest,35,42,,26,44,,,,,,,,,,,,,,,,,61
53,Road_Runner,Elona_Reach,32,44,,28,43,,,,,,,,,,,,,,,,,60
54,Pink_Panther,Miller's_Sound,30,46,,24,46,,3,2,,,,,,,,,,,,,,57
55,Janie's_Got_a_Gun,Desolation,26,47,,29,42,,,,,,,,,,,,,,,,,55
56,Cry_of_Frustration,Augury_Rock,31,45,,23,47,,,,,,,,,,,,,,,,,54
56,Woody_Woodpecker,Isle_of_Janthir,22,49,,32,40,,,,,,,,,,,,,,,,,54
57,Hoohoo_Heehee,Darkhaven,25,48,,28,43,,,,,,,,,,,,,,,,,53
58,Lightning_Bug,Arborstone,25,48,,24,46,,,,,,,,,,,,,,,,,49
59,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,2,3,,,,,,,,,,,,,,5
