1,Bob_the_Dog,Yak's_Bend,193,1,,143,1,,,,,,,,,,,,,,,,,336
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,2,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,17,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,4,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,3,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,6,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,8,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,4,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,7,,,,,,,,,,,,,,,,,210
8,Goofy,Drakkar_Lake,102,15,,108,5,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,11,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,8,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,10,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,65,20,,,,,,,,,,,,,,,,,198
13,Fred_Flintstone,Maguuma,106,11,,84,14,,,,,,,,,,,,,,,,,190
14,Eric_Cartman,Sanctum_of_Rall,90,20,,99,9,,,,,,,,,,,,,,,,,189
15,Wally_West,Underworld,111,8,,76,15,,,,,,,,,,,,,,,,,187
16,Kvothe,Yak's_Bend,87,21,,91,12,,,,,,,,,,,,,,,,,178
17,Batgirl,Ruins_of_Surmia,92,19,,75,16,,,,,,,,,,,,,,,,,167
18,Donald_Duck,Kodash,104,13,,62,22,,,,,,,,,,,,,,,,,166
18,Wonder_Woman,Underworld,92,19,,74,17,,,,,,,,,,,,,,,,,166
19,All_Action_Hero,Blackgate,76,26,,85,13,,,,,,,,,,,,,,,,,161
20,Daisy_Duck,Dragonbrand,80,24,,72,18,,,,,,,,,,,,,,,,,152
