1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,123,3,,,,,,,,,,,,,,514
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,6,,,,,,,,,,,,,,366
3,Skritt_Forager,Abaddon's_Mouth,102,15,,115,10,,148,1,,,,,,,,,,,,,,365
4,Khan,Yak's_Bend,153,2,,135,4,,71,21,,,,,,,,,,,,,,359
5,Legion,Yak's_Bend,114,7,,152,2,,73,19,,,,,,,,,,,,,,339
6,Riker,Yak's_Bend,133,3,,115,10,,82,15,,,,,,,,,,,,,,330
7,Goofy,Drakkar_Lake,102,15,,108,11,,119,4,,,,,,,,,,,,,,329
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,10,,102,7,,,,,,,,,,,,,,327
9,Homer,Yak's_Bend,117,6,,138,3,,69,23,,,,,,,,,,,,,,324
10,Tim_Drake,Underworld,101,16,,121,7,,88,12,,,,,,,,,,,,,,310
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,15,,102,7,,,,,,,,,,,,,,308
12,Shiny!,Anvil_Rock,118,5,,100,13,,86,14,,,,,,,,,,,,,,304
13,Fred_Flintstone,Maguuma,106,11,,120,8,,77,17,,,,,,,,,,,,,,303
14,Daffy_Duck,Ruins_of_Surmia,108,10,,102,12,,91,10,,,,,,,,,,,,,,301
15,Vic_Sage,Underworld,108,10,,100,13,,87,13,,,,,,,,,,,,,,295
15,Wonder_Woman,Underworld,92,19,,74,28,,129,2,,,,,,,,,,,,,,295
16,Batgirl,Ruins_of_Surmia,92,19,,75,27,,118,5,,,,,,,,,,,,,,285
17,Wally_West,Underworld,111,8,,76,26,,97,8,,,,,,,,,,,,,,284
18,Eric_Cartman,Sanctum_of_Rall,90,20,,99,14,,90,11,,,,,,,,,,,,,,279
19,Kvothe,Yak's_Bend,87,21,,116,9,,72,20,,,,,,,,,,,,,,275
20,We_Are_Bob,Yak's_Bend,95,18,,93,18,,78,16,,,,,,,,,,,,,,266
21,Donald_Duck,Kodash,104,13,,86,22,,66,24,,,,,,,,,,,,,,256
21,Tasmanian_Devil,Gunnar's_Hold,105,12,,122,6,,29,41,,,,,,,,,,,,,,256
22,Daisy_Duck,Dragonbrand,80,24,,72,29,,88,12,,,,,,,,,,,,,,240
23,Sylvester,Henge_of_Denravi,98,17,,88,20,,50,29,,,,,,,,,,,,,,236
24,All_Action_Hero,Blackgate,76,26,,85,23,,74,18,,,,,,,,,,,,,,235
25,Batman,Tarnished_Coast,85,22,,51,37,,96,9,,,,,,,,,,,,,,232
26,Minnie_Mouse,Ferguson's_Crossing,103,14,,94,17,,32,38,,,,,,,,,,,,,,229
27,Mickey_Mouse,Devona's_Rest,71,27,,63,32,,88,12,,,,,,,,,,,,,,222
28,Quaggan,Crystal_Desert,54,37,,75,27,,87,13,,,,,,,,,,,,,,216
29,The_Joker,Blackgate,70,28,,71,30,,74,18,,,,,,,,,,,,,,215
30,Beyond_Justice,Underworld,70,28,,71,30,,70,22,,,,,,,,,,,,,,211
31,Nite_Hawk,Kaineng,71,27,,91,19,,43,32,,,,,,,,,,,,,,205
32,Huey_Duck,Fissure_of_Woe,92,19,,81,25,,28,42,,,,,,,,,,,,,,201
33,Super_Jo,Blackgate,76,26,,91,19,,33,37,,,,,,,,,,,,,,200
