1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,174,1,,174,1,,122,3,,,,,,,,861
2,Skritt_Forager,Abaddon's_Mouth,102,13,,115,9,,148,2,,136,2,,128,2,,,,,,,,629
3,Khan,Yak's_Bend,153,2,,135,4,,141,3,,116,4,,57,26,,,,,,,,602
4,Shiny!,Anvil_Rock,118,5,,100,12,,86,24,,117,3,,145,1,,,,,,,,566
5,Homer,Yak's_Bend,117,6,,138,3,,123,7,,98,16,,77,17,,,,,,,,553
6,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,12,,82,23,,102,8,,,,,,,,550
7,Riker,Yak's_Bend,133,3,,115,9,,139,4,,106,10,,53,28,,,,,,,,546
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,9,,102,14,,114,6,,95,11,,,,,,,,536
9,Tim_Drake,Underworld,101,14,,121,6,,88,22,,113,7,,110,4,,,,,,,,533
10,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,14,,102,14,,115,5,,97,10,,,,,,,,520
11,Fred_Flintstone,Maguuma,106,11,,120,7,,122,8,,108,9,,60,24,,,,,,,,516
12,Legion,Yak's_Bend,114,7,,152,2,,102,14,,92,19,,54,27,,,,,,,,514
13,Daffy_Duck,Ruins_of_Surmia,108,10,,102,11,,91,20,,99,15,,109,5,,,,,,,,509
14,Wonder_Woman,Underworld,92,17,,74,26,,129,5,,108,9,,104,7,,,,,,,,507
15,Vic_Sage,Underworld,108,10,,100,12,,87,23,,93,18,,101,9,,,,,,,,489
16,Kvothe,Yak's_Bend,87,19,,116,8,,105,13,,103,11,,76,18,,,,,,,,487
17,Eric_Cartman,Sanctum_of_Rall,90,18,,99,13,,90,21,,95,17,,105,6,,,,,,,,479
18,Wally_West,Underworld,111,8,,76,24,,97,16,,101,13,,92,13,,,,,,,,477
19,Donald_Duck,Kodash,104,12,,86,20,,98,15,,110,8,,78,16,,,,,,,,476
20,Batgirl,Ruins_of_Surmia,92,17,,75,25,,118,10,,83,22,,94,12,,,,,,,,462
21,We_Are_Bob,Yak's_Bend,95,16,,93,16,,115,11,,102,12,,30,35,,,,,,,,435
22,Sylvester,Henge_of_Denravi,98,15,,88,18,,126,6,,90,20,,28,37,,,,,,,,430
23,Goofy,Drakkar_Lake,102,13,,108,10,,119,9,,33,40,,59,25,,,,,,,,421
24,The_Joker,Blackgate,70,26,,71,28,,74,26,,72,28,,91,14,,,,,,,,378
25,Batman,Tarnished_Coast,85,20,,51,33,,96,17,,78,25,,54,27,,,,,,,,364
26,Dewey_Duck,Fort_Aspenwood,84,21,,95,15,,74,26,,100,14,,,,,,,,,,,353
27,Huey_Duck,Fissure_of_Woe,92,17,,81,23,,93,19,,81,24,,,,,,,,,,,347
28,All_Action_Hero,Blackgate,76,24,,85,21,,74,26,,45,36,,66,22,,,,,,,,346
28,Nite_Hawk,Kaineng,71,25,,91,17,,82,25,,67,29,,35,34,,,,,,,,346
29,Beyond_Justice,Underworld,70,26,,71,28,,70,28,,52,34,,76,18,,,,,,,,339
30,Super_Jo,Blackgate,76,24,,91,17,,94,18,,77,26,,,,,,,,,,,338
31,Superman,Piken_Square,78,23,,51,33,,62,30,,73,27,,72,19,,,,,,,,336
32,Daisy_Duck,Dragonbrand,80,22,,72,27,,88,22,,14,45,,71,20,,,,,,,,325
33,Stitch!,Ring_of_Fire,78,23,,53,32,,59,31,,66,30,,65,23,,,,,,,,321
34,Quaggan,Crystal_Desert,54,34,,75,25,,87,23,,35,39,,69,21,,,,,,,,320
35,Marge_Simpson,Stormbluff_Isle,60,31,,61,30,,53,34,,61,32,,82,15,,,,,,,,317
36,Tigger,Riverside,62,30,,58,31,,57,33,,57,33,,52,29,,,,,,,,286
37,Yogi_Bear,Far_Shiverpeaks,63,29,,87,19,,71,27,,63,31,,,,,,,,,,,284
38,Starman,Blackgate,70,26,,82,22,,67,29,,63,31,,,,,,,,,,,282
39,Louie_Duck,Fort_Ranik,58,32,,72,27,,58,32,,86,21,,,,,,,,,,,274
40,Oh_So_Cute,Blacktide,56,33,,53,32,,46,37,,43,37,,71,20,,,,,,,,269
41,Nightwing,Blackgate,66,27,,61,30,,62,30,,26,42,,26,39,,,,,,,,241
42,E'telekeli,Borlis_Pass,42,36,,65,29,,49,36,,31,41,,38,32,,,,,,,,225
43,Spider_Man,Eredon_Terrace,65,28,,65,29,,51,35,,42,38,,,,,,,,,,,223
44,Piglet,Whiteside_Ridge,40,37,,31,37,,35,41,,31,41,,43,31,,,,,,,,180
45,Pepe_Le_Pew,Vizunah_Square,42,36,,32,36,,18,49,,45,36,,36,33,,,,,,,,173
46,Darth_Maul,Aurora_Glade,45,35,,32,36,,30,45,,26,42,,36,33,,,,,,,,169
47,Maggie_Simpson,Sorrow's_Furnace,34,40,,39,34,,31,44,,35,39,,24,41,,,,,,,,163
47,Pink_Panther,Miller's_Sound,30,43,,24,42,,42,38,,47,35,,20,42,,,,,,,,163
48,Chip_'n'_Dale,Vabbi,39,38,,25,41,,34,42,,31,41,,29,36,,,,,,,,158
49,Bart_Simpson,Yak's_Bend,32,41,,33,35,,46,37,,17,44,,27,38,,,,,,,,155
50,The_Hulk,Seafarer's_Rest,35,39,,26,40,,24,47,,26,42,,36,33,,,,,,,,147
51,Woody_Woodpecker,Isle_of_Janthir,22,46,,32,36,,40,39,,43,37,,,,,,,,,,,137
52,Janie's_Got_a_Gun,Desolation,26,44,,29,38,,38,40,,14,45,,25,40,,,,,,,,132
53,Lightning_Bug,Arborstone,25,45,,24,42,,32,43,,,,,48,30,,,,,,,,129
54,Cry_of_Frustration,Augury_Rock,31,42,,23,43,,32,43,,,,,30,35,,,,,,,,116
