1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,174,1,,174,1,,176,1,,131,2,,,,,1046
2,Skritt_Forager,Abaddon's_Mouth,102,13,,115,9,,148,2,,136,2,,128,3,,139,1,,,,,768
3,Khan,Yak's_Bend,153,2,,135,4,,141,3,,116,4,,96,14,,96,9,,,,,737
4,Shiny!,Anvil_Rock,118,5,,100,12,,86,24,,117,3,,145,2,,128,3,,,,,694
5,Homer,Yak's_Bend,117,6,,138,3,,123,7,,98,16,,112,6,,68,17,,,,,656
6,Riker,Yak's_Bend,133,3,,115,9,,139,4,,106,10,,102,11,,54,26,,,,,649
7,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,12,,82,23,,102,11,,92,10,,,,,642
8,Fred_Flintstone,Maguuma,106,11,,120,7,,122,8,,108,9,,89,19,,91,11,,,,,636
9,Tim_Drake,Underworld,101,14,,121,6,,88,22,,113,7,,110,7,,100,7,,,,,633
10,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,14,,102,14,,115,5,,97,13,,105,5,,,,,625
11,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,9,,102,14,,114,6,,95,15,,85,13,,,,,621
12,Daffy_Duck,Ruins_of_Surmia,108,10,,102,11,,91,20,,99,15,,109,8,,104,6,,,,,613
13,Kvothe,Yak's_Bend,87,19,,116,8,,105,13,,103,11,,123,4,,78,15,,,,,612
14,Legion,Yak's_Bend,114,7,,152,2,,102,14,,92,19,,88,20,,58,22,,,,,606
15,Wonder_Woman,Underworld,92,17,,74,26,,129,5,,108,9,,104,10,,98,8,,,,,605
16,Vic_Sage,Underworld,108,10,,100,12,,87,23,,93,18,,101,12,,100,7,,,,,589
17,Donald_Duck,Kodash,104,12,,86,20,,98,15,,110,8,,118,5,,62,21,,,,,578
18,Wally_West,Underworld,111,8,,76,24,,97,16,,101,13,,92,17,,92,10,,,,,569
19,Eric_Cartman,Sanctum_of_Rall,90,18,,99,13,,90,21,,95,17,,105,9,,88,12,,,,,567
20,Goofy,Drakkar_Lake,102,13,,108,10,,119,9,,33,40,,67,27,,119,4,,,,,548
21,We_Are_Bob,Yak's_Bend,95,16,,93,16,,115,11,,102,12,,62,30,,67,18,,,,,534
22,Batgirl,Ruins_of_Surmia,92,17,,75,25,,118,10,,83,22,,94,16,,55,25,,,,,517
23,Sylvester,Henge_of_Denravi,98,15,,88,18,,126,6,,90,20,,81,22,,33,35,,,,,516
24,The_Joker,Blackgate,70,26,,71,28,,74,26,,72,28,,91,18,,81,14,,,,,459
25,Batman,Tarnished_Coast,85,20,,51,33,,96,17,,78,25,,54,31,,76,16,,,,,440
26,Nite_Hawk,Kaineng,71,25,,91,17,,82,25,,67,29,,71,25,,29,36,,,,,411
27,All_Action_Hero,Blackgate,76,24,,85,21,,74,26,,45,36,,66,28,,58,22,,,,,404
28,Dewey_Duck,Fort_Aspenwood,84,21,,95,15,,74,26,,100,14,,48,34,,1,47,,,,,402
29,Huey_Duck,Fissure_of_Woe,92,17,,81,23,,93,19,,81,24,,50,33,,2,46,,,,,399
29,Superman,Piken_Square,78,23,,51,33,,62,30,,73,27,,72,24,,63,20,,,,,399
30,Marge_Simpson,Stormbluff_Isle,60,31,,61,30,,53,34,,61,32,,82,21,,81,14,,,,,398
31,Super_Jo,Blackgate,76,24,,91,17,,94,18,,77,26,,50,33,,9,44,,,,,397
32,Beyond_Justice,Underworld,70,26,,71,28,,70,28,,52,34,,76,23,,57,23,,,,,396
33,Daisy_Duck,Dragonbrand,80,22,,72,27,,88,22,,14,45,,71,25,,63,20,,,,,388
34,Stitch!,Ring_of_Fire,78,23,,53,32,,59,31,,66,30,,65,29,,58,22,,,,,379
35,Quaggan,Crystal_Desert,54,34,,75,25,,87,23,,35,39,,69,26,,46,28,,,,,366
36,Tigger,Riverside,62,30,,58,31,,57,33,,57,33,,52,32,,66,19,,,,,352
