1,Bob_the_Dog,Yak's_Bend,193,1,,95,10,,,,,,,,,,,,,,,,,288
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,17,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,3,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,2,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,4,,,,,,,,,,,,,,,,,218
7,Daffy_Duck,Ruins_of_Surmia,108,10,,102,6,,,,,,,,,,,,,,,,,210
8,Homer,Yak's_Bend,117,6,,92,11,,,,,,,,,,,,,,,,,209
9,Vic_Sage,Underworld,108,10,,100,7,,,,,,,,,,,,,,,,,208
10,Shiny!,Anvil_Rock,118,5,,89,13,,,,,,,,,,,,,,,,,207
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,9,,,,,,,,,,,,,,,,,206
12,Skritt_Forager,Abaddon's_Mouth,102,15,,103,5,,,,,,,,,,,,,,,,,205
13,Riker,Yak's_Bend,133,3,,65,19,,,,,,,,,,,,,,,,,198
14,Fred_Flintstone,Maguuma,106,11,,84,14,,,,,,,,,,,,,,,,,190
15,Eric_Cartman,Sanctum_of_Rall,90,20,,99,8,,,,,,,,,,,,,,,,,189
16,Wally_West,Underworld,111,8,,76,15,,,,,,,,,,,,,,,,,187
17,Kvothe,Yak's_Bend,87,21,,91,12,,,,,,,,,,,,,,,,,178
18,Batgirl,Ruins_of_Surmia,92,19,,75,16,,,,,,,,,,,,,,,,,167
19,Donald_Duck,Kodash,104,13,,62,20,,,,,,,,,,,,,,,,,166
19,Wonder_Woman,Underworld,92,19,,74,17,,,,,,,,,,,,,,,,,166
20,We_Are_Bob,Yak's_Bend,95,18,,52,24,,,,,,,,,,,,,,,,,147
21,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,27,,,,,,,,,,,,,,,,,146
22,Beyond_Justice,Underworld,70,28,,71,18,,,,,,,,,,,,,,,,,141
22,The_Joker,Blackgate,70,28,,71,18,,,,,,,,,,,,,,,,,141
23,Batman,Tarnished_Coast,85,22,,51,25,,,,,,,,,,,,,,,,,136
24,Stitch!,Ring_of_Fire,78,25,,53,23,,,,,,,,,,,,,,,,,131
25,Superman,Piken_Square,78,25,,51,25,,,,,,,,,,,,,,,,,129
26,Marge_Simpson,Stormbluff_Isle,60,33,,61,21,,,,,,,,,,,,,,,,,121
27,Tigger,Riverside,62,32,,58,22,,,,,,,,,,,,,,,,,120
28,Sylvester,Henge_of_Denravi,98,17,,17,35,,,,,,,,,,,,,,,,,115
29,Nite_Hawk,Kaineng,71,27,,42,26,,,,,,,,,,,,,,,,,113
30,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
31,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
32,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
33,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
