1,Bob_the_Dog,Yak's_Bend,193,1,,122,2,,,,,,,,,,,,,,,,,315
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,1,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,74,16,,,,,,,,,,,,,,,,,227
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,4,,,,,,,,,,,,,,,,,225
5,Tim_Drake,Underworld,101,16,,121,3,,,,,,,,,,,,,,,,,222
6,Legion,Yak's_Bend,114,7,,104,5,,,,,,,,,,,,,,,,,218
6,Shiny!,Anvil_Rock,118,5,,100,7,,,,,,,,,,,,,,,,,218
7,Skritt_Forager,Abaddon's_Mouth,102,15,,115,4,,,,,,,,,,,,,,,,,217
8,Daffy_Duck,Ruins_of_Surmia,108,10,,102,6,,,,,,,,,,,,,,,,,210
9,Homer,Yak's_Bend,117,6,,92,10,,,,,,,,,,,,,,,,,209
10,Vic_Sage,Underworld,108,10,,100,7,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,9,,,,,,,,,,,,,,,,,206
12,Riker,Yak's_Bend,133,3,,65,19,,,,,,,,,,,,,,,,,198
13,Goofy,Drakkar_Lake,102,15,,91,11,,,,,,,,,,,,,,,,,193
14,Fred_Flintstone,Maguuma,106,11,,84,13,,,,,,,,,,,,,,,,,190
15,Eric_Cartman,Sanctum_of_Rall,90,20,,99,8,,,,,,,,,,,,,,,,,189
16,Wally_West,Underworld,111,8,,76,14,,,,,,,,,,,,,,,,,187
17,Kvothe,Yak's_Bend,87,21,,91,11,,,,,,,,,,,,,,,,,178
18,Batgirl,Ruins_of_Surmia,92,19,,75,15,,,,,,,,,,,,,,,,,167
19,Donald_Duck,Kodash,104,13,,62,21,,,,,,,,,,,,,,,,,166
19,Wonder_Woman,Underworld,92,19,,74,16,,,,,,,,,,,,,,,,,166
20,All_Action_Hero,Blackgate,76,26,,85,12,,,,,,,,,,,,,,,,,161
21,Daisy_Duck,Dragonbrand,80,24,,72,17,,,,,,,,,,,,,,,,,152
22,We_Are_Bob,Yak's_Bend,95,18,,52,25,,,,,,,,,,,,,,,,,147
23,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,29,,,,,,,,,,,,,,,,,146
24,Beyond_Justice,Underworld,70,28,,71,18,,,,,,,,,,,,,,,,,141
24,The_Joker,Blackgate,70,28,,71,18,,,,,,,,,,,,,,,,,141
25,Batman,Tarnished_Coast,85,22,,51,26,,,,,,,,,,,,,,,,,136
26,Mickey_Mouse,Devona's_Rest,71,27,,63,20,,,,,,,,,,,,,,,,,134
