1,Bob_the_Dog,Yak's_Bend,193,1,,86,7,,,,,,,,,,,,,,,,,279
2,Blue_Beetle,Ruins_of_Surmia,125,4,,107,1,,,,,,,,,,,,,,,,,232
3,Khan,Yak's_Bend,153,2,,74,12,,,,,,,,,,,,,,,,,227
4,Legion,Yak's_Bend,114,7,,104,3,,,,,,,,,,,,,,,,,218
5,Homer,Yak's_Bend,117,6,,92,5,,,,,,,,,,,,,,,,,209
6,Tim_Drake,Underworld,101,16,,105,2,,,,,,,,,,,,,,,,,206
7,Elmer_Fudd,Sea_of_Sorrows,110,9,,94,4,,,,,,,,,,,,,,,,,204
8,Riker,Yak's_Bend,133,3,,65,15,,,,,,,,,,,,,,,,,198
9,Barbara_Gordon,Ruins_of_Surmia,110,9,,82,9,,,,,,,,,,,,,,,,,192
10,Fred_Flintstone,Maguuma,106,11,,84,8,,,,,,,,,,,,,,,,,190
11,Daffy_Duck,Ruins_of_Surmia,108,10,,81,10,,,,,,,,,,,,,,,,,189
12,Vic_Sage,Underworld,108,10,,79,11,,,,,,,,,,,,,,,,,187
13,Kvothe,Yak's_Bend,87,21,,91,6,,,,,,,,,,,,,,,,,178
14,Eric_Cartman,Sanctum_of_Rall,90,20,,84,8,,,,,,,,,,,,,,,,,174
15,Donald_Duck,Kodash,104,13,,62,16,,,,,,,,,,,,,,,,,166
16,Wally_West,Underworld,111,8,,54,19,,,,,,,,,,,,,,,,,165
17,Batgirl,Ruins_of_Surmia,92,19,,68,14,,,,,,,,,,,,,,,,,160
18,We_Are_Bob,Yak's_Bend,95,18,,52,21,,,,,,,,,,,,,,,,,147
18,Wonder_Woman,Underworld,92,19,,55,18,,,,,,,,,,,,,,,,,147
19,Tasmanian_Devil,Gunnar's_Hold,105,12,,41,24,,,,,,,,,,,,,,,,,146
20,The_Joker,Blackgate,70,28,,71,13,,,,,,,,,,,,,,,,,141
21,Stitch!,Ring_of_Fire,78,25,,53,20,,,,,,,,,,,,,,,,,131
22,Superman,Piken_Square,78,25,,51,22,,,,,,,,,,,,,,,,,129
23,Beyond_Justice,Underworld,70,28,,55,18,,,,,,,,,,,,,,,,,125
24,Tigger,Riverside,62,32,,58,17,,,,,,,,,,,,,,,,,120
25,Batman,Tarnished_Coast,85,22,,33,26,,,,,,,,,,,,,,,,,118
25,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
26,Sylvester,Henge_of_Denravi,98,17,,17,30,,,,,,,,,,,,,,,,,115
27,Nite_Hawk,Kaineng,71,27,,42,23,,,,,,,,,,,,,,,,,113
28,Marge_Simpson,Stormbluff_Isle,60,33,,52,21,,,,,,,,,,,,,,,,,112
29,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
30,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
30,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
31,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
32,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
