1,Blue_Beetle,Ruins_of_Surmia,125,1,,,,,,,,,,,,,,,,,,,,125
2,Shiny!,Anvil_Rock,118,2,,,,,,,,,,,,,,,,,,,,118
3,Wally_West,Underworld,111,3,,,,,,,,,,,,,,,,,,,,111
4,Barbara_Gordon,Ruins_of_Surmia,110,4,,,,,,,,,,,,,,,,,,,,110
4,Elmer_Fudd,Sea_of_Sorrows,110,4,,,,,,,,,,,,,,,,,,,,110
5,Daffy_Duck,Ruins_of_Surmia,108,5,,,,,,,,,,,,,,,,,,,,108
5,Vic_Sage,Underworld,108,5,,,,,,,,,,,,,,,,,,,,108
6,Skritt_Forager,Abaddon's_Mouth,102,6,,,,,,,,,,,,,,,,,,,,102
7,Tim_Drake,Underworld,101,7,,,,,,,,,,,,,,,,,,,,101
8,Batgirl,Ruins_of_Surmia,92,8,,,,,,,,,,,,,,,,,,,,92
8,Wonder_Woman,Underworld,92,8,,,,,,,,,,,,,,,,,,,,92
9,Eric_Cartman,Sanctum_of_Rall,90,9,,,,,,,,,,,,,,,,,,,,90
10,Bob_the_Dog,Yak's_Bend,89,10,,,,,,,,,,,,,,,,,,,,89
11,Khan,Yak's_Bend,88,11,,,,,,,,,,,,,,,,,,,,88
12,Batman,Tarnished_Coast,85,12,,,,,,,,,,,,,,,,,,,,85
13,Riker,Yak's_Bend,82,13,,,,,,,,,,,,,,,,,,,,82
14,Stitch!,Ring_of_Fire,78,14,,,,,,,,,,,,,,,,,,,,78
14,Superman,Piken_Square,78,14,,,,,,,,,,,,,,,,,,,,78
15,Donald_Duck,Kodash,74,15,,,,,,,,,,,,,,,,,,,,74
16,Legion,Yak's_Bend,71,16,,,,,,,,,,,,,,,,,,,,71
17,Beyond_Justice,Underworld,70,17,,,,,,,,,,,,,,,,,,,,70
17,Fred_Flintstone,Maguuma,70,17,,,,,,,,,,,,,,,,,,,,70
17,The_Joker,Blackgate,70,17,,,,,,,,,,,,,,,,,,,,70
18,All_Action_Hero,Blackgate,68,18,,,,,,,,,,,,,,,,,,,,68
19,Homer,Yak's_Bend,63,19,,,,,,,,,,,,,,,,,,,,63
20,Tigger,Riverside,62,20,,,,,,,,,,,,,,,,,,,,62
21,Marge_Simpson,Stormbluff_Isle,60,21,,,,,,,,,,,,,,,,,,,,60
22,Kvothe,Yak's_Bend,56,22,,,,,,,,,,,,,,,,,,,,56
23,Oh_So_Cute,Blacktide,53,23,,,,,,,,,,,,,,,,,,,,53
23,We_Are_Bob,Yak's_Bend,53,23,,,,,,,,,,,,,,,,,,,,53
24,Darth_Maul,Aurora_Glade,45,24,,,,,,,,,,,,,,,,,,,,45
24,Sylvester,Henge_of_Denravi,45,24,,,,,,,,,,,,,,,,,,,,45
25,Pepe_Le_Pew,Vizunah_Square,42,25,,,,,,,,,,,,,,,,,,,,42
26,Daisy_Duck,Dragonbrand,40,26,,,,,,,,,,,,,,,,,,,,40
26,Piglet,Whiteside_Ridge,40,26,,,,,,,,,,,,,,,,,,,,40
27,Chip_'n'_Dale,Vabbi,39,27,,,,,,,,,,,,,,,,,,,,39
27,Nite_Hawk,Kaineng,39,27,,,,,,,,,,,,,,,,,,,,39
28,E'telekeli,Borlis_Pass,37,28,,,,,,,,,,,,,,,,,,,,37
29,Quaggan,Crystal_Desert,36,29,,,,,,,,,,,,,,,,,,,,36
30,The_Hulk,Seafarer's_Rest,35,30,,,,,,,,,,,,,,,,,,,,35
31,Maggie_Simpson,Sorrow's_Furnace,34,31,,,,,,,,,,,,,,,,,,,,34
32,Bart_Simpson,Yak's_Bend,32,32,,,,,,,,,,,,,,,,,,,,32
32,Goofy,Drakkar_Lake,32,32,,,,,,,,,,,,,,,,,,,,32
33,Mickey_Mouse,Devona's_Rest,31,33,,,,,,,,,,,,,,,,,,,,31
34,Pink_Panther,Miller's_Sound,30,34,,,,,,,,,,,,,,,,,,,,30
35,Tasmanian_Devil,Gunnar's_Hold,29,35,,,,,,,,,,,,,,,,,,,,29
36,Hoohoo_Heehee,Darkhaven,24,36,,,,,,,,,,,,,,,,,,,,24
37,Lightning_Bug,Arborstone,17,37,,,,,,,,,,,,,,,,,,,,17
38,Janie's_Got_a_Gun,Desolation,15,38,,,,,,,,,,,,,,,,,,,,15
39,Cry_of_Frustration,Augury_Rock,8,39,,,,,,,,,,,,,,,,,,,,8
40,Homer_Simpson,Northern_Shiverpeaks,3,40,,,,,,,,,,,,,,,,,,,,3
