1,Bob_the_Dog,Yak's_Bend,193,1,,,,,,,,,,,,,,,,,,,,193
2,Khan,Yak's_Bend,153,2,,4,1,,,,,,,,,,,,,,,,,157
3,Riker,Yak's_Bend,133,3,,,,,,,,,,,,,,,,,,,,133
4,Blue_Beetle,Ruins_of_Surmia,125,4,,4,1,,,,,,,,,,,,,,,,,129
5,Homer,Yak's_Bend,117,6,,3,2,,,,,,,,,,,,,,,,,120
6,Legion,Yak's_Bend,114,7,,4,1,,,,,,,,,,,,,,,,,118
6,Shiny!,Anvil_Rock,118,5,,,,,,,,,,,,,,,,,,,,118
7,Wally_West,Underworld,111,8,,4,1,,,,,,,,,,,,,,,,,115
8,Barbara_Gordon,Ruins_of_Surmia,110,9,,,,,,,,,,,,,,,,,,,,110
8,Elmer_Fudd,Sea_of_Sorrows,110,9,,,,,,,,,,,,,,,,,,,,110
8,Vic_Sage,Underworld,108,10,,2,3,,,,,,,,,,,,,,,,,110
9,Daffy_Duck,Ruins_of_Surmia,108,10,,,,,,,,,,,,,,,,,,,,108
10,Fred_Flintstone,Maguuma,106,11,,1,4,,,,,,,,,,,,,,,,,107
10,Tasmanian_Devil,Gunnar's_Hold,105,12,,2,3,,,,,,,,,,,,,,,,,107
11,Donald_Duck,Kodash,104,13,,,,,,,,,,,,,,,,,,,,104
12,Minnie_Mouse,Ferguson's_Crossing,103,14,,,,,,,,,,,,,,,,,,,,103
13,Goofy,Drakkar_Lake,102,15,,,,,,,,,,,,,,,,,,,,102
13,Skritt_Forager,Abaddon's_Mouth,102,15,,,,,,,,,,,,,,,,,,,,102
14,Tim_Drake,Underworld,101,16,,,,,,,,,,,,,,,,,,,,101
15,Sylvester,Henge_of_Denravi,98,17,,,,,,,,,,,,,,,,,,,,98
16,Batgirl,Ruins_of_Surmia,92,19,,3,2,,,,,,,,,,,,,,,,,95
16,We_Are_Bob,Yak's_Bend,95,18,,,,,,,,,,,,,,,,,,,,95
17,Huey_Duck,Fissure_of_Woe,92,19,,,,,,,,,,,,,,,,,,,,92
17,Wonder_Woman,Underworld,92,19,,,,,,,,,,,,,,,,,,,,92
18,Eric_Cartman,Sanctum_of_Rall,90,20,,,,,,,,,,,,,,,,,,,,90
18,Kvothe,Yak's_Bend,87,21,,3,2,,,,,,,,,,,,,,,,,90
19,Batman,Tarnished_Coast,85,22,,,,,,,,,,,,,,,,,,,,85
20,Dewey_Duck,Fort_Aspenwood,84,23,,,,,,,,,,,,,,,,,,,,84
21,Daisy_Duck,Dragonbrand,80,24,,,,,,,,,,,,,,,,,,,,80
22,Stitch!,Ring_of_Fire,78,25,,1,4,,,,,,,,,,,,,,,,,79
23,Superman,Piken_Square,78,25,,,,,,,,,,,,,,,,,,,,78
24,All_Action_Hero,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
24,Super_Jo,Blackgate,76,26,,,,,,,,,,,,,,,,,,,,76
25,Mickey_Mouse,Devona's_Rest,71,27,,,,,,,,,,,,,,,,,,,,71
25,Nite_Hawk,Kaineng,71,27,,,,,,,,,,,,,,,,,,,,71
26,Beyond_Justice,Underworld,70,28,,,,,,,,,,,,,,,,,,,,70
26,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
26,The_Joker,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
27,Nightwing,Blackgate,66,29,,,,,,,,,,,,,,,,,,,,66
28,Spider_Man,Eredon_Terrace,65,30,,,,,,,,,,,,,,,,,,,,65
29,Yogi_Bear,Far_Shiverpeaks,63,31,,,,,,,,,,,,,,,,,,,,63
30,Tigger,Riverside,62,32,,,,,,,,,,,,,,,,,,,,62
31,Marge_Simpson,Stormbluff_Isle,60,33,,,,,,,,,,,,,,,,,,,,60
32,Louie_Duck,Fort_Ranik,58,34,,,,,,,,,,,,,,,,,,,,58
33,Oh_So_Cute,Blacktide,56,35,,,,,,,,,,,,,,,,,,,,56
34,Oliver_Queen,Blackgate,55,36,,,,,,,,,,,,,,,,,,,,55
35,Quaggan,Crystal_Desert,54,37,,,,,,,,,,,,,,,,,,,,54
36,Darth_Maul,Aurora_Glade,45,38,,,,,,,,,,,,,,,,,,,,45
37,E'telekeli,Borlis_Pass,42,39,,,,,,,,,,,,,,,,,,,,42
37,Pepe_Le_Pew,Vizunah_Square,42,39,,,,,,,,,,,,,,,,,,,,42
38,Piglet,Whiteside_Ridge,40,40,,,,,,,,,,,,,,,,,,,,40
39,Chip_'n'_Dale,Vabbi,39,41,,,,,,,,,,,,,,,,,,,,39
40,The_Hulk,Seafarer's_Rest,35,42,,,,,,,,,,,,,,,,,,,,35
41,Maggie_Simpson,Sorrow's_Furnace,34,43,,,,,,,,,,,,,,,,,,,,34
42,Bart_Simpson,Yak's_Bend,32,44,,,,,,,,,,,,,,,,,,,,32
42,Road_Runner,Elona_Reach,32,44,,,,,,,,,,,,,,,,,,,,32
43,Cry_of_Frustration,Augury_Rock,31,45,,,,,,,,,,,,,,,,,,,,31
43,Garfield,Ehmry_Bay,31,45,,,,,,,,,,,,,,,,,,,,31
44,Pink_Panther,Miller's_Sound,30,46,,,,,,,,,,,,,,,,,,,,30
45,Janie's_Got_a_Gun,Desolation,26,47,,,,,,,,,,,,,,,,,,,,26
46,Hoohoo_Heehee,Darkhaven,25,48,,,,,,,,,,,,,,,,,,,,25
46,Lightning_Bug,Arborstone,25,48,,,,,,,,,,,,,,,,,,,,25
47,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
48,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
