1,Bob_the_Dog,Yak's_Bend,171,1,,,,,,,,,,,,,,,,,,,,171
2,Blue_Beetle,Ruins_of_Surmia,125,2,,,,,,,,,,,,,,,,,,,,125
3,Shiny!,Anvil_Rock,118,3,,,,,,,,,,,,,,,,,,,,118
4,Wally_West,Underworld,111,4,,,,,,,,,,,,,,,,,,,,111
5,Barbara_Gordon,Ruins_of_Surmia,110,5,,,,,,,,,,,,,,,,,,,,110
5,Elmer_Fudd,Sea_of_Sorrows,110,5,,,,,,,,,,,,,,,,,,,,110
6,Daffy_Duck,Ruins_of_Surmia,108,6,,,,,,,,,,,,,,,,,,,,108
6,Vic_Sage,Underworld,108,6,,,,,,,,,,,,,,,,,,,,108
7,Khan,Yak's_Bend,104,7,,,,,,,,,,,,,,,,,,,,104
8,Goofy,Drakkar_Lake,102,8,,,,,,,,,,,,,,,,,,,,102
8,Skritt_Forager,Abaddon's_Mouth,102,8,,,,,,,,,,,,,,,,,,,,102
9,Tim_Drake,Underworld,101,9,,,,,,,,,,,,,,,,,,,,101
10,Riker,Yak's_Bend,99,10,,,,,,,,,,,,,,,,,,,,99
11,Batgirl,Ruins_of_Surmia,92,11,,,,,,,,,,,,,,,,,,,,92
11,Wonder_Woman,Underworld,92,11,,,,,,,,,,,,,,,,,,,,92
12,Eric_Cartman,Sanctum_of_Rall,90,12,,,,,,,,,,,,,,,,,,,,90
13,Batman,Tarnished_Coast,85,13,,,,,,,,,,,,,,,,,,,,85
14,Homer,Yak's_Bend,83,14,,,,,,,,,,,,,,,,,,,,83
15,Daisy_Duck,Dragonbrand,80,15,,,,,,,,,,,,,,,,,,,,80
16,Stitch!,Ring_of_Fire,78,16,,,,,,,,,,,,,,,,,,,,78
16,Superman,Piken_Square,78,16,,,,,,,,,,,,,,,,,,,,78
17,All_Action_Hero,Blackgate,76,17,,,,,,,,,,,,,,,,,,,,76
17,Sylvester,Henge_of_Denravi,76,17,,,,,,,,,,,,,,,,,,,,76
18,Donald_Duck,Kodash,74,18,,,,,,,,,,,,,,,,,,,,74
19,Legion,Yak's_Bend,72,19,,,,,,,,,,,,,,,,,,,,72
20,Mickey_Mouse,Devona's_Rest,71,20,,,,,,,,,,,,,,,,,,,,71
21,Beyond_Justice,Underworld,70,21,,,,,,,,,,,,,,,,,,,,70
21,Fred_Flintstone,Maguuma,70,21,,,,,,,,,,,,,,,,,,,,70
21,The_Joker,Blackgate,70,21,,,,,,,,,,,,,,,,,,,,70
22,Minnie_Mouse,Ferguson's_Crossing,69,22,,,,,,,,,,,,,,,,,,,,69
22,Tasmanian_Devil,Gunnar's_Hold,69,22,,,,,,,,,,,,,,,,,,,,69
23,Nightwing,Blackgate,66,23,,,,,,,,,,,,,,,,,,,,66
24,Spider_Man,Eredon_Terrace,65,24,,,,,,,,,,,,,,,,,,,,65
25,Yogi_Bear,Far_Shiverpeaks,63,25,,,,,,,,,,,,,,,,,,,,63
26,Tigger,Riverside,62,26,,,,,,,,,,,,,,,,,,,,62
27,Marge_Simpson,Stormbluff_Isle,60,27,,,,,,,,,,,,,,,,,,,,60
28,Kvothe,Yak's_Bend,56,28,,,,,,,,,,,,,,,,,,,,56
28,Oh_So_Cute,Blacktide,56,28,,,,,,,,,,,,,,,,,,,,56
29,Oliver_Queen,Blackgate,55,29,,,,,,,,,,,,,,,,,,,,55
30,Quaggan,Crystal_Desert,54,30,,,,,,,,,,,,,,,,,,,,54
31,Starman,Blackgate,53,31,,,,,,,,,,,,,,,,,,,,53
31,Super_Jo,Blackgate,53,31,,,,,,,,,,,,,,,,,,,,53
31,We_Are_Bob,Yak's_Bend,53,31,,,,,,,,,,,,,,,,,,,,53
32,Huey_Duck,Fissure_of_Woe,52,32,,,,,,,,,,,,,,,,,,,,52
33,Darth_Maul,Aurora_Glade,45,33,,,,,,,,,,,,,,,,,,,,45
34,E'telekeli,Borlis_Pass,42,34,,,,,,,,,,,,,,,,,,,,42
34,Pepe_Le_Pew,Vizunah_Square,42,34,,,,,,,,,,,,,,,,,,,,42
35,Dewey_Duck,Fort_Aspenwood,40,35,,,,,,,,,,,,,,,,,,,,40
35,Piglet,Whiteside_Ridge,40,35,,,,,,,,,,,,,,,,,,,,40
36,Chip_'n'_Dale,Vabbi,39,36,,,,,,,,,,,,,,,,,,,,39
36,Nite_Hawk,Kaineng,39,36,,,,,,,,,,,,,,,,,,,,39
37,The_Hulk,Seafarer's_Rest,35,37,,,,,,,,,,,,,,,,,,,,35
38,Maggie_Simpson,Sorrow's_Furnace,34,38,,,,,,,,,,,,,,,,,,,,34
39,Bart_Simpson,Yak's_Bend,32,39,,,,,,,,,,,,,,,,,,,,32
39,Road_Runner,Elona_Reach,32,39,,,,,,,,,,,,,,,,,,,,32
40,Cry_of_Frustration,Augury_Rock,31,40,,,,,,,,,,,,,,,,,,,,31
40,Garfield,Ehmry_Bay,31,40,,,,,,,,,,,,,,,,,,,,31
41,Louie_Duck,Fort_Ranik,30,41,,,,,,,,,,,,,,,,,,,,30
41,Pink_Panther,Miller's_Sound,30,41,,,,,,,,,,,,,,,,,,,,30
42,Janie's_Got_a_Gun,Desolation,26,42,,,,,,,,,,,,,,,,,,,,26
43,Hoohoo_Heehee,Darkhaven,25,43,,,,,,,,,,,,,,,,,,,,25
43,Lightning_Bug,Arborstone,25,43,,,,,,,,,,,,,,,,,,,,25
44,Homer_Simpson,Northern_Shiverpeaks,3,44,,,,,,,,,,,,,,,,,,,,3
