1,Bob_the_Dog,Yak's_Bend,151,1,,,,,,,,,,,,,,,,,,,,151
2,Blue_Beetle,Ruins_of_Surmia,125,2,,,,,,,,,,,,,,,,,,,,125
3,Shiny!,Anvil_Rock,118,3,,,,,,,,,,,,,,,,,,,,118
4,Wally_West,Underworld,111,4,,,,,,,,,,,,,,,,,,,,111
5,Barbara_Gordon,Ruins_of_Surmia,110,5,,,,,,,,,,,,,,,,,,,,110
5,Elmer_Fudd,Sea_of_Sorrows,110,5,,,,,,,,,,,,,,,,,,,,110
6,Daffy_Duck,Ruins_of_Surmia,108,6,,,,,,,,,,,,,,,,,,,,108
6,Vic_Sage,Underworld,108,6,,,,,,,,,,,,,,,,,,,,108
7,Goofy,Drakkar_Lake,102,7,,,,,,,,,,,,,,,,,,,,102
7,Skritt_Forager,Abaddon's_Mouth,102,7,,,,,,,,,,,,,,,,,,,,102
8,Tim_Drake,Underworld,101,8,,,,,,,,,,,,,,,,,,,,101
9,Batgirl,Ruins_of_Surmia,92,9,,,,,,,,,,,,,,,,,,,,92
9,Wonder_Woman,Underworld,92,9,,,,,,,,,,,,,,,,,,,,92
10,Eric_Cartman,Sanctum_of_Rall,90,10,,,,,,,,,,,,,,,,,,,,90
11,Khan,Yak's_Bend,88,11,,,,,,,,,,,,,,,,,,,,88
12,Batman,Tarnished_Coast,85,12,,,,,,,,,,,,,,,,,,,,85
13,Riker,Yak's_Bend,82,13,,,,,,,,,,,,,,,,,,,,82
14,Daisy_Duck,Dragonbrand,80,14,,,,,,,,,,,,,,,,,,,,80
15,Stitch!,Ring_of_Fire,78,15,,,,,,,,,,,,,,,,,,,,78
15,Superman,Piken_Square,78,15,,,,,,,,,,,,,,,,,,,,78
16,All_Action_Hero,Blackgate,76,16,,,,,,,,,,,,,,,,,,,,76
17,Donald_Duck,Kodash,74,17,,,,,,,,,,,,,,,,,,,,74
18,Legion,Yak's_Bend,71,18,,,,,,,,,,,,,,,,,,,,71
18,Mickey_Mouse,Devona's_Rest,71,18,,,,,,,,,,,,,,,,,,,,71
19,Beyond_Justice,Underworld,70,19,,,,,,,,,,,,,,,,,,,,70
19,Fred_Flintstone,Maguuma,70,19,,,,,,,,,,,,,,,,,,,,70
19,The_Joker,Blackgate,70,19,,,,,,,,,,,,,,,,,,,,70
20,Nightwing,Blackgate,66,20,,,,,,,,,,,,,,,,,,,,66
21,Homer,Yak's_Bend,63,21,,,,,,,,,,,,,,,,,,,,63
22,Tigger,Riverside,62,22,,,,,,,,,,,,,,,,,,,,62
23,Marge_Simpson,Stormbluff_Isle,60,23,,,,,,,,,,,,,,,,,,,,60
24,Kvothe,Yak's_Bend,56,24,,,,,,,,,,,,,,,,,,,,56
24,Oh_So_Cute,Blacktide,56,24,,,,,,,,,,,,,,,,,,,,56
24,Sylvester,Henge_of_Denravi,56,24,,,,,,,,,,,,,,,,,,,,56
25,Oliver_Queen,Blackgate,55,25,,,,,,,,,,,,,,,,,,,,55
26,Quaggan,Crystal_Desert,54,26,,,,,,,,,,,,,,,,,,,,54
27,We_Are_Bob,Yak's_Bend,53,27,,,,,,,,,,,,,,,,,,,,53
28,Minnie_Mouse,Ferguson's_Crossing,51,28,,,,,,,,,,,,,,,,,,,,51
29,Yogi_Bear,Far_Shiverpeaks,50,29,,,,,,,,,,,,,,,,,,,,50
30,Spider_Man,Eredon_Terrace,47,30,,,,,,,,,,,,,,,,,,,,47
31,Darth_Maul,Aurora_Glade,45,31,,,,,,,,,,,,,,,,,,,,45
32,E'telekeli,Borlis_Pass,42,32,,,,,,,,,,,,,,,,,,,,42
32,Pepe_Le_Pew,Vizunah_Square,42,32,,,,,,,,,,,,,,,,,,,,42
33,Tasmanian_Devil,Gunnar's_Hold,41,33,,,,,,,,,,,,,,,,,,,,41
34,Piglet,Whiteside_Ridge,40,34,,,,,,,,,,,,,,,,,,,,40
35,Chip_'n'_Dale,Vabbi,39,35,,,,,,,,,,,,,,,,,,,,39
35,Nite_Hawk,Kaineng,39,35,,,,,,,,,,,,,,,,,,,,39
36,Super_Jo,Blackgate,35,36,,,,,,,,,,,,,,,,,,,,35
36,The_Hulk,Seafarer's_Rest,35,36,,,,,,,,,,,,,,,,,,,,35
37,Maggie_Simpson,Sorrow's_Furnace,34,37,,,,,,,,,,,,,,,,,,,,34
38,Huey_Duck,Fissure_of_Woe,33,38,,,,,,,,,,,,,,,,,,,,33
39,Bart_Simpson,Yak's_Bend,32,39,,,,,,,,,,,,,,,,,,,,32
39,Road_Runner,Elona_Reach,32,39,,,,,,,,,,,,,,,,,,,,32
40,Cry_of_Frustration,Augury_Rock,31,40,,,,,,,,,,,,,,,,,,,,31
40,Garfield,Ehmry_Bay,31,40,,,,,,,,,,,,,,,,,,,,31
40,Starman,Blackgate,31,40,,,,,,,,,,,,,,,,,,,,31
41,Pink_Panther,Miller's_Sound,30,41,,,,,,,,,,,,,,,,,,,,30
42,Janie's_Got_a_Gun,Desolation,26,42,,,,,,,,,,,,,,,,,,,,26
43,Hoohoo_Heehee,Darkhaven,25,43,,,,,,,,,,,,,,,,,,,,25
43,Lightning_Bug,Arborstone,25,43,,,,,,,,,,,,,,,,,,,,25
44,Louie_Duck,Fort_Ranik,21,44,,,,,,,,,,,,,,,,,,,,21
45,Dewey_Duck,Fort_Aspenwood,20,45,,,,,,,,,,,,,,,,,,,,20
46,Homer_Simpson,Northern_Shiverpeaks,3,46,,,,,,,,,,,,,,,,,,,,3
