1,Bob_the_Dog,Yak's_Bend,193,1,,198,1,,174,1,,174,1,,176,1,,210,1,,104,4,,1229
2,Khan,Yak's_Bend,153,2,,135,4,,141,3,,116,4,,96,14,,161,2,,64,21,,866
3,Skritt_Forager,Abaddon's_Mouth,102,13,,115,9,,148,2,,136,2,,128,3,,139,3,,97,7,,865
4,Shiny!,Anvil_Rock,118,5,,100,12,,86,24,,117,3,,145,2,,128,4,,146,1,,840
5,Homer,Yak's_Bend,117,6,,138,3,,123,7,,98,16,,112,6,,121,6,,70,20,,779
6,Riker,Yak's_Bend,133,3,,115,9,,139,4,,106,10,,102,11,,88,17,,71,19,,754
7,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,14,,102,14,,115,5,,97,13,,105,8,,111,2,,736
8,Blue_Beetle,Ruins_of_Surmia,125,4,,129,5,,112,12,,82,23,,102,11,,92,14,,86,13,,728
9,Fred_Flintstone,Maguuma,106,11,,120,7,,122,8,,108,9,,89,19,,125,5,,57,25,,727
10,Tim_Drake,Underworld,101,14,,121,6,,88,22,,113,7,,110,7,,100,10,,91,10,,724
11,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,9,,102,14,,114,6,,95,15,,85,18,,102,5,,723
12,Kvothe,Yak's_Bend,87,19,,116,8,,105,13,,103,11,,123,4,,106,7,,80,16,,720
13,Legion,Yak's_Bend,114,7,,152,2,,102,14,,92,19,,88,20,,93,13,,60,24,,701
14,Vic_Sage,Underworld,108,10,,100,12,,87,23,,93,18,,101,12,,100,10,,110,3,,699
15,Daffy_Duck,Ruins_of_Surmia,108,10,,102,11,,91,20,,99,15,,109,8,,104,9,,83,15,,696
16,Wonder_Woman,Underworld,92,17,,74,26,,129,5,,108,9,,104,10,,98,11,,90,11,,695
17,Wally_West,Underworld,111,8,,76,24,,97,16,,101,13,,92,17,,92,14,,101,6,,670
18,Donald_Duck,Kodash,104,12,,86,20,,98,15,,110,8,,118,5,,91,15,,54,26,,661
19,Eric_Cartman,Sanctum_of_Rall,90,18,,99,13,,90,21,,95,17,,105,9,,88,17,,89,12,,656
20,Sylvester,Henge_of_Denravi,98,15,,88,18,,126,6,,90,20,,81,22,,125,5,,29,31,,637
21,Batgirl,Ruins_of_Surmia,92,17,,75,25,,118,10,,83,22,,94,16,,55,30,,94,8,,611
22,We_Are_Bob,Yak's_Bend,95,16,,93,16,,115,11,,102,12,,62,30,,94,12,,47,27,,608
23,Goofy,Drakkar_Lake,102,13,,108,10,,119,9,,33,40,,67,27,,125,5,,,,,554
24,The_Joker,Blackgate,70,26,,71,28,,74,26,,72,28,,91,18,,81,19,,93,9,,552
25,Batman,Tarnished_Coast,85,20,,51,33,,96,17,,78,25,,54,31,,76,21,,84,14,,524
26,Nite_Hawk,Kaineng,71,25,,91,17,,82,25,,67,29,,71,25,,65,24,,36,29,,483
27,Huey_Duck,Fissure_of_Woe,92,17,,81,23,,93,19,,81,24,,50,33,,76,21,,,,,473
28,Beyond_Justice,Underworld,70,26,,71,28,,70,28,,52,34,,76,23,,57,29,,70,20,,466
29,Dewey_Duck,Fort_Aspenwood,84,21,,95,15,,74,26,,100,14,,48,34,,61,27,,,,,462
30,Marge_Simpson,Stormbluff_Isle,60,31,,61,30,,53,34,,61,32,,82,21,,81,19,,62,22,,460
30,Superman,Piken_Square,78,23,,51,33,,62,30,,73,27,,72,24,,63,25,,61,23,,460
31,Stitch!,Ring_of_Fire,78,23,,53,32,,59,31,,66,30,,65,29,,58,28,,76,17,,455
32,Super_Jo,Blackgate,76,24,,91,17,,94,18,,77,26,,50,33,,63,25,,,,,451
33,All_Action_Hero,Blackgate,76,24,,85,21,,74,26,,45,36,,66,28,,58,28,,25,35,,429
34,Tigger,Riverside,62,30,,58,31,,57,33,,57,33,,52,32,,66,23,,72,18,,424
35,Starman,Blackgate,70,26,,82,22,,67,29,,63,31,,38,38,,88,17,,,,,408
36,Louie_Duck,Fort_Ranik,58,32,,72,27,,58,32,,86,21,,44,35,,89,16,,,,,407
37,Daisy_Duck,Dragonbrand,80,22,,72,27,,88,22,,14,45,,71,25,,63,25,,,,,388
38,Quaggan,Crystal_Desert,54,34,,75,25,,87,23,,35,39,,69,26,,46,33,,16,37,,382
39,Yogi_Bear,Far_Shiverpeaks,63,29,,87,19,,71,27,,63,31,,24,45,,62,26,,,,,370
40,Oh_So_Cute,Blacktide,56,33,,53,32,,46,37,,43,37,,71,25,,68,22,,28,32,,365
41,Nightwing,Blackgate,66,27,,61,30,,62,30,,26,42,,30,40,,77,20,,,,,322
42,Spider_Man,Eredon_Terrace,65,28,,65,29,,51,35,,42,38,,10,47,,54,31,,,,,287
43,E'telekeli,Borlis_Pass,42,36,,65,29,,49,36,,31,41,,38,38,,52,32,,6,38,,283
44,Piglet,Whiteside_Ridge,40,37,,31,37,,35,41,,31,41,,43,36,,39,38,,28,32,,247
45,Pepe_Le_Pew,Vizunah_Square,42,36,,32,36,,18,49,,45,36,,36,39,,20,46,,41,28,,234
46,Darth_Maul,Aurora_Glade,45,35,,32,36,,30,45,,26,42,,36,39,,40,37,,20,36,,229
47,Bart_Simpson,Yak's_Bend,32,41,,33,35,,46,37,,17,44,,27,43,,44,35,,26,34,,225
47,Maggie_Simpson,Sorrow's_Furnace,34,40,,39,34,,31,44,,35,39,,24,45,,35,40,,27,33,,225
47,The_Hulk,Seafarer's_Rest,35,39,,26,40,,24,47,,26,42,,36,39,,43,36,,35,30,,225
48,Pink_Panther,Miller's_Sound,30,43,,24,42,,42,38,,47,35,,20,46,,26,43,,35,30,,224
49,Woody_Woodpecker,Isle_of_Janthir,22,46,,32,36,,40,39,,43,37,,40,37,,45,34,,,,,222
50,Chip_'n'_Dale,Vabbi,39,38,,25,41,,34,42,,31,41,,29,41,,27,42,,28,32,,213
51,Lightning_Bug,Arborstone,25,45,,24,42,,32,43,,,,,48,34,,36,39,,,,,165
52,Cry_of_Frustration,Augury_Rock,31,42,,23,43,,32,43,,,,,30,40,,43,36,,,,,159
53,Janie's_Got_a_Gun,Desolation,26,44,,29,38,,38,40,,14,45,,25,44,,21,45,,,,,153
54,Hoohoo_Heehee,Darkhaven,25,45,,28,39,,20,48,,11,47,,28,42,,36,39,,,,,148
55,Road_Runner,Elona_Reach,32,41,,28,39,,38,40,,18,43,,2,49,,22,44,,,,,140
56,Garfield,Ehmry_Bay,31,42,,39,34,,25,46,,13,46,,3,48,,28,41,,,,,139
57,Homer_Simpson,Northern_Shiverpeaks,3,47,,,,,,,,,,,,,,,,,,,,3
