1,Bob_the_Dog,Yak's_Bend,193,1,,166,1,,,,,,,,,,,,,,,,,359
2,Blue_Beetle,Ruins_of_Surmia,125,4,,129,2,,,,,,,,,,,,,,,,,254
3,Khan,Yak's_Bend,153,2,,90,11,,,,,,,,,,,,,,,,,243
4,Elmer_Fudd,Sea_of_Sorrows,110,9,,115,4,,,,,,,,,,,,,,,,,225
5,Legion,Yak's_Bend,114,7,,108,5,,,,,,,,,,,,,,,,,222
5,Tim_Drake,Underworld,101,16,,121,3,,,,,,,,,,,,,,,,,222
6,Homer,Yak's_Bend,117,6,,102,6,,,,,,,,,,,,,,,,,219
6,Riker,Yak's_Bend,133,3,,86,13,,,,,,,,,,,,,,,,,219
7,Shiny!,Anvil_Rock,118,5,,100,7,,,,,,,,,,,,,,,,,218
8,Skritt_Forager,Abaddon's_Mouth,102,15,,115,4,,,,,,,,,,,,,,,,,217
9,Daffy_Duck,Ruins_of_Surmia,108,10,,102,6,,,,,,,,,,,,,,,,,210
9,Goofy,Drakkar_Lake,102,15,,108,5,,,,,,,,,,,,,,,,,210
10,Vic_Sage,Underworld,108,10,,100,7,,,,,,,,,,,,,,,,,208
11,Barbara_Gordon,Ruins_of_Surmia,110,9,,96,9,,,,,,,,,,,,,,,,,206
12,Fred_Flintstone,Maguuma,106,11,,84,15,,,,,,,,,,,,,,,,,190
13,Eric_Cartman,Sanctum_of_Rall,90,20,,99,8,,,,,,,,,,,,,,,,,189
14,Wally_West,Underworld,111,8,,76,16,,,,,,,,,,,,,,,,,187
15,Kvothe,Yak's_Bend,87,21,,91,10,,,,,,,,,,,,,,,,,178
16,Minnie_Mouse,Ferguson's_Crossing,103,14,,72,19,,,,,,,,,,,,,,,,,175
17,Tasmanian_Devil,Gunnar's_Hold,105,12,,68,21,,,,,,,,,,,,,,,,,173
18,Batgirl,Ruins_of_Surmia,92,19,,75,17,,,,,,,,,,,,,,,,,167
19,Donald_Duck,Kodash,104,13,,62,25,,,,,,,,,,,,,,,,,166
19,Wonder_Woman,Underworld,92,19,,74,18,,,,,,,,,,,,,,,,,166
20,All_Action_Hero,Blackgate,76,26,,85,14,,,,,,,,,,,,,,,,,161
21,Huey_Duck,Fissure_of_Woe,92,19,,63,24,,,,,,,,,,,,,,,,,155
22,Daisy_Duck,Dragonbrand,80,24,,72,19,,,,,,,,,,,,,,,,,152
23,Sylvester,Henge_of_Denravi,98,17,,52,30,,,,,,,,,,,,,,,,,150
23,Yogi_Bear,Far_Shiverpeaks,63,31,,87,12,,,,,,,,,,,,,,,,,150
24,Super_Jo,Blackgate,76,26,,71,20,,,,,,,,,,,,,,,,,147
24,We_Are_Bob,Yak's_Bend,95,18,,52,30,,,,,,,,,,,,,,,,,147
25,Beyond_Justice,Underworld,70,28,,71,20,,,,,,,,,,,,,,,,,141
25,Dewey_Duck,Fort_Aspenwood,84,23,,57,28,,,,,,,,,,,,,,,,,141
25,The_Joker,Blackgate,70,28,,71,20,,,,,,,,,,,,,,,,,141
26,Batman,Tarnished_Coast,85,22,,51,31,,,,,,,,,,,,,,,,,136
27,Mickey_Mouse,Devona's_Rest,71,27,,63,24,,,,,,,,,,,,,,,,,134
27,Starman,Blackgate,70,28,,64,23,,,,,,,,,,,,,,,,,134
28,Stitch!,Ring_of_Fire,78,25,,53,29,,,,,,,,,,,,,,,,,131
29,Spider_Man,Eredon_Terrace,65,30,,65,22,,,,,,,,,,,,,,,,,130
30,Quaggan,Crystal_Desert,54,37,,75,17,,,,,,,,,,,,,,,,,129
30,Superman,Piken_Square,78,25,,51,31,,,,,,,,,,,,,,,,,129
31,Nightwing,Blackgate,66,29,,61,26,,,,,,,,,,,,,,,,,127
32,Marge_Simpson,Stormbluff_Isle,60,33,,61,26,,,,,,,,,,,,,,,,,121
33,Tigger,Riverside,62,32,,58,27,,,,,,,,,,,,,,,,,120
34,Nite_Hawk,Kaineng,71,27,,42,32,,,,,,,,,,,,,,,,,113
35,Oliver_Queen,Blackgate,55,36,,57,28,,,,,,,,,,,,,,,,,112
36,Oh_So_Cute,Blacktide,56,35,,53,29,,,,,,,,,,,,,,,,,109
37,E'telekeli,Borlis_Pass,42,39,,65,22,,,,,,,,,,,,,,,,,107
38,Louie_Duck,Fort_Ranik,58,34,,42,32,,,,,,,,,,,,,,,,,100
39,Darth_Maul,Aurora_Glade,45,38,,32,35,,,,,,,,,,,,,,,,,77
40,Pepe_Le_Pew,Vizunah_Square,42,39,,32,35,,,,,,,,,,,,,,,,,74
41,Maggie_Simpson,Sorrow's_Furnace,34,43,,39,33,,,,,,,,,,,,,,,,,73
42,Piglet,Whiteside_Ridge,40,40,,31,36,,,,,,,,,,,,,,,,,71
43,Garfield,Ehmry_Bay,31,45,,39,33,,,,,,,,,,,,,,,,,70
44,Bart_Simpson,Yak's_Bend,32,44,,33,34,,,,,,,,,,,,,,,,,65
45,Chip_'n'_Dale,Vabbi,39,41,,25,40,,,,,,,,,,,,,,,,,64
46,The_Hulk,Seafarer's_Rest,35,42,,26,39,,,,,,,,,,,,,,,,,61
47,Road_Runner,Elona_Reach,32,44,,28,38,,,,,,,,,,,,,,,,,60
48,Janie's_Got_a_Gun,Desolation,26,47,,29,37,,,,,,,,,,,,,,,,,55
49,Cry_of_Frustration,Augury_Rock,31,45,,23,42,,,,,,,,,,,,,,,,,54
49,Pink_Panther,Miller's_Sound,30,46,,24,41,,,,,,,,,,,,,,,,,54
50,Hoohoo_Heehee,Darkhaven,25,48,,28,38,,,,,,,,,,,,,,,,,53
51,Lightning_Bug,Arborstone,25,48,,24,41,,,,,,,,,,,,,,,,,49
52,Woody_Woodpecker,Isle_of_Janthir,22,49,,,,,,,,,,,,,,,,,,,,22
53,Homer_Simpson,Northern_Shiverpeaks,3,50,,,,,,,,,,,,,,,,,,,,3
