1,Daisy_Duck,Dragonbrand,8,2,4,3,2,6,4,4,4,4,7,3,2,6,3,3,3,3,5,1,8,1,3,1,53
2,Goofy,Drakkar_Lake,4,4,5,2,8,2,7,2,3,5,3,4,,,,,,,4,2,6,2,1,2,41
2,Oh_So_Cute,Blacktide,8,2,8,1,,,4,4,5,3,9,2,7,2,,,,,,,,,,,41
3,E'telekeli,Borlis_Pass,1,5,3,4,3,5,10,1,6,2,10,1,4,4,,,,,,,,,,,37
4,Janie's_Got_a_Gun,Desolation,9,1,3,4,4,4,5,3,4,4,3,4,4,4,2,4,,,,,,,,,34
5,Quaggan,Crystal_Desert,1,5,1,5,9,1,4,4,4,4,,,3,5,1,5,4,2,2,3,3,4,,,32
6,Lightning_Bug,Arborstone,,,,,,,,,2,6,2,5,10,1,1,5,5,1,2,3,6,2,3,1,31
7,All_Action_Hero,Blackgate,,,4,3,1,7,4,4,7,1,2,5,7,2,4,2,,,,,,,,,29
7,Hoohoo_Heehee,Darkhaven,6,3,1,5,6,3,5,3,2,6,1,6,6,3,2,4,,,,,,,,,29
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,1,6,3,5,5,1,1,4,,,,,3,1,13
9,Nightwing,Blackgate,,,,,,,,,,,,,,,,,3,3,1,4,4,3,,,8
