1,Bob_the_Dog,Yak's_Bend,1,5,,,8,1,8,3,5,5,4,4,10,1,8,2,5,4,7,1,7,5,2,6,65
2,biot.4721,Gandara,2,4,4,4,8,1,14,1,15,1,6,2,6,4,,,,,,,,,,,55
2,Riker,Yak's_Bend,6,2,8,1,4,4,4,6,1,8,4,4,7,3,7,3,2,6,5,3,4,8,3,5,55
3,Khan,Yak's_Bend,3,3,5,3,4,4,4,6,8,4,3,5,5,5,8,2,6,3,2,6,,,6,3,54
4,Kvothe,Yak's_Bend,,,,,,,5,5,5,5,8,1,1,9,1,7,11,1,6,2,10,2,,,47
5,Sylvester,Henge_of_Denravi,2,4,1,7,6,2,1,8,9,3,,,6,4,9,1,1,7,,,7,5,4,4,46
6,Nite_Hawk,Kaineng,,,,,,,5,5,11,2,4,4,3,7,7,3,7,2,,,4,8,4,4,45
7,Fred_Flintstone,Maguuma,,,,,2,6,7,4,1,8,1,6,4,6,1,7,11,1,4,4,8,4,2,6,41
7,Huey_Duck,Fissure_of_Woe,3,3,2,6,8,1,7,4,1,8,3,5,6,4,1,7,5,4,5,3,,,,,41
7,Legion,Yak's_Bend,,,,,3,5,10,2,,,4,4,4,6,6,4,6,3,2,6,6,6,,,41
8,Louie_Duck,Fort_Ranik,6,2,3,5,4,4,,,5,5,4,4,1,9,9,1,2,6,3,5,,,,,37
9,Dewey_Duck,Fort_Aspenwood,2,4,4,4,,,5,5,4,6,1,6,2,8,7,3,6,3,5,3,,,,,36
9,Homer,Yak's_Bend,1,5,1,7,8,1,4,6,,,,,8,2,2,6,4,5,7,1,1,11,,,36
9,We_Are_Bob,Yak's_Bend,,,,,2,6,3,7,2,7,5,3,5,5,2,6,2,6,4,4,11,1,,,36
10,Woody_Woodpecker,Isle_of_Janthir,,,,,2,6,3,7,8,4,4,4,5,5,4,5,7,2,2,6,,,,,35
11,Donald_Duck,Kodash,,,,,2,6,,,1,8,1,6,5,5,9,1,1,7,4,4,2,10,1,7,26
12,Super_Jo,Blackgate,1,5,8,1,3,5,4,6,1,8,6,2,,,,,,,,,,,,,23
13,Starman,Blackgate,7,1,4,4,5,3,1,8,,,1,6,,,,,,,,,,,,,18
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,6,6,7,2,13
14,Spider_Man,Eredon_Terrace,7,1,6,2,,,,,,,,,,,,,,,,,,,,,13
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,8,4,3,5,11
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,5,2,6,9
16,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,9,3,,,9
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,5,1,7,8
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,8,4,,,8
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,8,1,8
17,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,8,4,,,8
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,7,1,7,6
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,6,6,,,6
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,4,8,2,6,6
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,3,9,3,5,6
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,3,9,2,6,5
19,Yogi_Bear,Far_Shiverpeaks,1,5,4,4,,,,,,,,,,,,,,,,,,,,,5
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,2,10,2,6,4
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,9,,,3
