1,Oh_So_Cute,Blacktide,5,2,8,1,8,1,3,2,5,2,2,4,1,4,,,8,2,8,1,,,,,48
2,All_Action_Hero,Blackgate,3,4,8,1,4,2,4,1,7,1,1,5,3,3,4,2,,,4,3,1,7,1,4,40
3,Quaggan,Crystal_Desert,,,,,,,,,,,10,1,7,1,8,1,1,6,1,5,9,1,,,36
4,Darth_Maul,Aurora_Glade,5,2,4,4,1,4,3,2,1,3,7,2,5,2,,,,,,,,,,,26
5,E'telekeli,Borlis_Pass,,,,,,,,,1,3,4,3,7,1,,,5,4,3,4,3,5,2,3,25
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,5,5,2,8,2,4,1,21
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,8,2,4,3,2,6,3,2,17
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,6,3,1,5,6,3,4,1,17
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,9,1,3,4,4,4,,,16
8,Shiny!,Anvil_Rock,4,3,7,2,2,3,3,2,,,,,,,,,,,,,,,,,16
9,Skritt_Forager,Abaddon's_Mouth,8,1,6,3,,,,,,,,,,,,,,,,,,,,,14
