1,Sylvester,Henge_of_Denravi,2,4,4,2,3,5,12,1,5,4,4,3,8,2,4,4,8,3,,,2,7,,,52
2,Homer,Yak's_Bend,,,,,8,2,6,4,2,7,4,3,5,4,6,2,4,7,3,4,9,1,,,47
3,Dewey_Duck,Fort_Aspenwood,1,5,5,1,9,1,4,5,,,3,4,2,7,9,1,,,4,3,7,2,,,44
4,Louie_Duck,Fort_Ranik,,,4,2,1,6,7,3,2,7,1,5,10,1,9,1,2,9,,,5,4,,,41
5,Starman,Blackgate,1,5,4,2,4,4,6,4,1,8,4,3,,,2,6,10,1,6,1,,,,,38
6,Bob_the_Dog,Yak's_Bend,5,1,3,3,9,1,,,,,5,2,5,4,3,5,2,9,5,2,,,,,37
6,Khan,Yak's_Bend,,,,,1,6,2,7,9,1,7,1,1,8,6,2,7,4,,,4,5,,,37
6,Super_Jo,Blackgate,3,3,2,4,,,8,2,3,6,7,1,4,5,5,3,1,10,4,3,,,,,37
7,Riker,Yak's_Bend,,,,,3,5,4,5,6,3,5,2,2,7,5,3,4,7,4,3,3,6,,,36
8,Huey_Duck,Fissure_of_Woe,1,5,4,2,4,4,2,7,4,5,3,4,,,4,4,4,7,3,4,3,6,,,32
9,Nite_Hawk,Kaineng,,,,,,,,,,,,,4,5,9,1,5,6,6,1,4,5,,,28
10,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,3,6,3,5,9,2,3,4,9,1,,,27
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,6,2,6,5,4,3,6,3,,,22
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,5,4,6,2,,,2,5,9,1,,,22
12,Yogi_Bear,Far_Shiverpeaks,3,3,2,4,5,3,3,6,6,3,1,5,,,,,,,,,,,,,20
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,6,2,7,4,4,3,2,7,,,19
13,Spider_Man,Eredon_Terrace,4,2,1,5,1,6,2,7,7,2,4,3,,,,,,,,,,,,,19
14,Legion,Yak's_Bend,,,,,,,,,,,,,6,3,3,5,3,8,2,5,4,5,,,18
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,5,,,2,9,4,3,5,4,,,15
16,biot.4721,Gandara,,,,,,,,,,,,,1,8,,,,,4,3,,,,,5
