1,Eric_Cartman,,Sanctum_of_Rall,27,2,26,2,22,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Tigger,,Riverside,23,4,17,7,29,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
3,Wally_West,,Underworld,21,5,16,8,24,2,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Legion,,Yak's_Bend,21,5,14,10,19,7,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Tim_Drake,,Underworld,29,1,14,10,16,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
5,Bob_the_Dog,,Yak's_Bend,13,11,25,3,21,5,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Kvothe,,Yak's_Bend,16,8,23,4,14,12,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,We_Are_Bob,,Yak's_Bend,12,12,31,1,11,14,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,Superman,,Piken_Square,12,12,17,7,20,6,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Blue_Beetle,,Ruins_of_Surmia,26,3,8,15,18,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
8,Homer,,Yak's_Bend,18,7,23,4,11,14,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Sylvester,,Henge_of_Denravi,27,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
10,Daffy_Duck,,Ruins_of_Surmia,13,11,18,6,16,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
11,Barbara_Gordon,,Ruins_of_Surmia,19,6,15,9,15,11,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Khan,,Yak's_Bend,16,8,15,9,14,12,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Wonder_Woman,,Underworld,12,12,11,13,23,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Batgirl,,Ruins_of_Surmia,13,11,12,12,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Fred_Flintstone,,Maguuma,16,8,18,6,14,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Vic_Sage,,Underworld,12,12,16,8,15,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
14,Stitch!,,Ring_of_Fire,19,6,13,11,12,13,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Elmer_Fudd,,Sea_of_Sorrows,15,9,11,13,18,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Riker,,Yak's_Bend,14,10,11,13,14,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,Nite_Hawk,,Kaineng,21,5,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,The_Joker,,Blackgate,9,13,17,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Donald_Duck,,Kodash,7,14,9,14,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,Pink_Panther,,Miller's_Sound,16,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
21,Beyond_Justice,,Underworld,,,,,20,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,Batman,,Tarnished_Coast,,,,,11,14,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
22,The_Hulk,,Seafarer's_Rest,,,,,12,13,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
23,biot.4721,&reg;,Gandara,4,15,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,15,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
