1,Eric_Cartman,,Sanctum_of_Rall,27,2,26,2,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,Tigger,,Riverside,23,4,17,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
3,Wally_West,,Underworld,21,5,16,8,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,Bob_the_Dog,,Yak's_Bend,13,11,25,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
4,Tim_Drake,,Underworld,29,1,14,10,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
5,Legion,,Yak's_Bend,21,5,14,10,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
5,We_Are_Bob,,Yak's_Bend,12,12,31,1,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
6,Kvothe,,Yak's_Bend,16,8,23,4,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
6,Sylvester,,Henge_of_Denravi,27,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
7,Blue_Beetle,,Ruins_of_Surmia,26,3,8,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
7,Homer,,Yak's_Bend,18,7,23,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
8,Barbara_Gordon,,Ruins_of_Surmia,19,6,15,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Batgirl,,Ruins_of_Surmia,13,11,12,12,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Superman,,Piken_Square,12,12,17,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Fred_Flintstone,,Maguuma,16,8,18,6,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
10,Daffy_Duck,,Ruins_of_Surmia,13,11,18,6,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
11,Wonder_Woman,,Underworld,12,12,11,13,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
12,Khan,,Yak's_Bend,16,8,15,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Elmer_Fudd,,Sea_of_Sorrows,15,9,11,13,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Stitch!,,Ring_of_Fire,19,6,13,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
14,Vic_Sage,,Underworld,12,12,16,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
15,Nite_Hawk,,Kaineng,21,5,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Riker,,Yak's_Bend,14,10,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,The_Joker,,Blackgate,9,13,17,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Donald_Duck,,Kodash,7,14,9,14,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
17,Pink_Panther,,Miller's_Sound,16,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
18,Beyond_Justice,,Underworld,,,,,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
19,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
20,The_Hulk,,Seafarer's_Rest,,,,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
21,Batman,,Tarnished_Coast,,,,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
22,biot.4721,&reg;,Gandara,4,15,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
