1,Tim_Drake,,Underworld,29,1,14,10,16,10,22,4,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Eric_Cartman,,Sanctum_of_Rall,27,2,26,2,22,4,16,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Wonder_Woman,,Underworld,12,12,11,13,23,3,27,1,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Daffy_Duck,,Ruins_of_Surmia,13,11,18,6,16,10,23,3,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Tigger,,Riverside,23,4,17,7,29,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
5,Blue_Beetle,,Ruins_of_Surmia,26,3,8,15,18,8,16,9,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Wally_West,,Underworld,21,5,16,8,24,2,13,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Bob_the_Dog,,Yak's_Bend,13,11,25,3,21,5,14,11,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
6,Elmer_Fudd,,Sea_of_Sorrows,15,9,11,13,18,8,14,11,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Barbara_Gordon,,Ruins_of_Surmia,19,6,15,9,15,11,13,12,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Legion,,Yak's_Bend,21,5,14,10,19,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Batgirl,,Ruins_of_Surmia,13,11,12,12,24,2,11,14,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Vic_Sage,,Underworld,12,12,16,8,15,11,22,4,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Kvothe,,Yak's_Bend,16,8,23,4,14,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,We_Are_Bob,,Yak's_Bend,12,12,31,1,11,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Superman,,Piken_Square,12,12,17,7,20,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Homer,,Yak's_Bend,18,7,23,4,11,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Fred_Flintstone,,Maguuma,16,8,18,6,14,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Khan,,Yak's_Bend,16,8,15,9,14,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Riker,,Yak's_Bend,14,10,11,13,14,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Stitch!,,Ring_of_Fire,19,6,13,11,12,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Sylvester,,Henge_of_Denravi,27,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,The_Joker,,Blackgate,9,13,17,7,12,13,11,14,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,22,4,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Donald_Duck,,Kodash,7,14,9,14,20,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Beyond_Justice,,Underworld,,,,,20,6,9,15,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
21,Nite_Hawk,,Kaineng,21,5,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Pink_Panther,,Miller's_Sound,16,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Batman,,Tarnished_Coast,,,,,11,14,15,10,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,The_Hulk,,Seafarer's_Rest,,,,,12,13,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,15,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Piglet,,Whiteside_Ridge,,,,,,,,,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
28,biot.4721,&reg;,Gandara,4,15,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
