1,Bob_the_Dog,,Yak's_Bend,13,11,25,3,21,5,14,11,20,5,10,10,,,,,,,,,,,,,,,,,,,,,,,12,3,20,4,10,7,,,,,,,,,145
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,32,1,14,1,19,1,13,1,24,1,10,2,21,1,,,,,,,,,,,,,,,,,,,,,,,133
3,Tim_Drake,,Underworld,29,1,14,10,16,10,22,4,23,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Eric_Cartman,,Sanctum_of_Rall,27,2,26,2,22,4,16,9,9,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,2,11,4,10,4,32,1,19,2,,,,,,,,,111
5,Wonder_Woman,,Underworld,12,12,11,13,23,3,27,1,24,2,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Elmer_Fudd,,Sea_of_Sorrows,15,9,11,13,18,8,14,11,30,1,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Blue_Beetle,,Ruins_of_Surmia,26,3,8,15,18,8,16,9,21,4,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Daffy_Duck,,Ruins_of_Surmia,13,11,18,6,16,10,23,3,18,6,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,2,14,1,11,2,13,1,18,2,18,1,14,4,,,,,,,,,,,,,,,,,,,,,,,104
9,Wally_West,,Underworld,21,5,16,8,24,2,13,12,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
10,Batgirl,,Ruins_of_Surmia,13,11,12,12,24,2,11,14,16,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Vic_Sage,,Underworld,12,12,16,8,15,11,22,4,12,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
12,Barbara_Gordon,,Ruins_of_Surmia,19,6,15,9,15,11,13,12,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
13,Tigger,,Riverside,23,4,17,7,29,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,20,2,14,4,23,3,25,1,,,,,,,,,,,,,,,,,82
15,Legion,,Yak's_Bend,21,5,14,10,19,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,22,4,12,10,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
17,Kvothe,,Yak's_Bend,16,8,23,4,14,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,We_Are_Bob,,Yak's_Bend,12,12,31,1,11,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,20,1,18,5,17,3,,,,,,,,,69
18,Superman,,Piken_Square,12,12,17,7,20,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
19,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,24,2,22,2,,,,,,,,,,,,,,,,,67
20,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,14,6,8,7,25,1,,,,,,,,,,,,,,,66
21,Beyond_Justice,,Underworld,,,,,20,6,9,15,16,8,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Homer,,Yak's_Bend,18,7,23,4,11,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,18,4,14,3,14,2,,,,,,,,,,,,,61
24,Fred_Flintstone,,Maguuma,16,8,18,6,14,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,The_Joker,,Blackgate,9,13,17,7,12,13,11,14,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
