1,Bob_the_Dog,,Yak's_Bend,13,11,25,3,21,5,14,11,20,5,10,10,,,,,,,,,,,,,,,,,,,,,,,12,3,20,4,10,9,,,,,,,,,145
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,32,1,14,1,19,1,13,1,24,1,10,2,21,1,,,,,,,,,,,,,,,,,,,,,,,133
3,Tim_Drake,,Underworld,29,1,14,10,16,10,22,4,23,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,2,11,4,10,4,32,1,26,1,,,,,,,,,118
5,Eric_Cartman,,Sanctum_of_Rall,27,2,26,2,22,4,16,9,9,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Wonder_Woman,,Underworld,12,12,11,13,23,3,27,1,24,2,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Elmer_Fudd,,Sea_of_Sorrows,15,9,11,13,18,8,14,11,30,1,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
8,Blue_Beetle,,Ruins_of_Surmia,26,3,8,15,18,8,16,9,21,4,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Daffy_Duck,,Ruins_of_Surmia,13,11,18,6,16,10,23,3,18,6,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,2,14,1,11,2,13,1,18,2,18,1,14,4,,,,,,,,,,,,,,,,,,,,,,,104
10,Wally_West,,Underworld,21,5,16,8,24,2,13,12,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Batgirl,,Ruins_of_Surmia,13,11,12,12,24,2,11,14,16,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
