1,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,The_Joker,Blackgate,28,5,14,16,38,2,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,Tigger,Riverside,27,6,26,8,33,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
4,Khan,Yak's_Bend,35,2,24,9,23,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Legion,Yak's_Bend,21,12,42,2,27,9,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Vic_Sage,Underworld,24,9,39,3,20,14,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Stitch!,Ring_of_Fire,28,5,15,15,30,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Tim_Drake,Underworld,30,3,29,5,23,12,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Superman,Piken_Square,22,11,18,13,36,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Riker,Yak's_Bend,23,10,28,6,24,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Kvothe,Yak's_Bend,22,11,24,9,18,15,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
13,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
14,Wonder_Woman,Underworld,23,10,15,15,36,3,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Homer,Yak's_Bend,21,12,19,12,25,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
17,Donald_Duck,Kodash,30,3,15,15,15,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
18,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
19,Fred_Flintstone,Maguuma,21,12,13,17,32,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
20,Wally_West,Underworld,19,14,15,15,11,17,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Marge_Simpson,Stormbluff_Isle,,,,,36,3,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
23,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,The_Hulk,Seafarer's_Rest,,,,,20,14,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
25,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
26,Batman,Tarnished_Coast,,,,,18,15,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
27,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Beyond_Justice,Underworld,,,,,15,16,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
