1,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,2,38,1,21,1,11,2,37,1,37,1,34,1,,,,,,,,,,,,,,,,,,,,,,,197
2,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
3,Shiny!,Anvil_Rock,,,,,,,,,,,,,25,1,23,2,17,2,24,1,24,2,14,2,26,3,,,,,,,,,,,,,,,,,,,,,,,153
4,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
4,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
5,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
6,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
6,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
7,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
7,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
8,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,11,15,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,134
9,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
10,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
11,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
