1,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,11,15,,,,,,,,,,,,,,,,,,,,,,,40,1,32,2,23,8,25,4,16,11,31,3,20,3,306
2,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,2,38,1,21,1,11,2,37,1,37,1,34,1,,,,,,,,,,,,,,,,,,,,,,,197
3,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,37,1,18,4,191
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,31,4,27,3,45,1,24,7,18,4,171
5,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,36,4,24,7,20,3,167
6,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,23,8,9,8,165
7,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
8,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,33,3,34,2,37,3,14,12,,,157
9,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,28,6,8,9,153
9,Shiny!,Anvil_Rock,,,,,,,,,,,,,25,1,23,2,17,2,24,1,24,2,14,2,26,3,,,,,,,,,,,,,,,,,,,,,,,153
10,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
10,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
11,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
12,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
12,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,22,8,30,4,20,3,140
12,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
