1,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
2,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
2,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
3,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
4,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
5,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
6,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
7,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
8,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
9,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
10,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
11,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
12,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
13,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
13,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
14,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,Kvothe,Yak's_Bend,22,11,24,9,18,15,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
17,Superman,Piken_Square,22,11,18,13,36,3,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
18,Donald_Duck,Kodash,30,3,15,15,15,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Fred_Flintstone,Maguuma,21,12,13,17,32,5,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
19,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
20,Beyond_Justice,Underworld,,,,,15,16,17,17,30,2,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
21,Piglet,Whiteside_Ridge,,,,,,,,,30,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
