1,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,11,15,,,,,,,,,,,,,,,,,,,,,,,40,1,32,2,23,8,25,4,16,11,11,1,,,266
2,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,2,38,1,21,1,11,2,37,1,37,1,34,1,,,,,,,,,,,,,,,,,,,,,,,197
3,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
4,Shiny!,Anvil_Rock,,,,,,,,,,,,,25,1,23,2,17,2,24,1,24,2,14,2,26,3,,,,,,,,,,,,,,,,,,,,,,,153
5,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
5,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
6,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,33,3,34,2,37,3,5,6,,,148
6,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
7,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,10,2,,,146
8,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
8,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
9,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,5,6,,,138
10,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
10,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,5,31,2,17,6,22,5,31,4,,,,,,,,,133
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,31,4,27,3,45,1,1,9,,,130
12,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,36,4,7,4,,,130
13,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,10,2,,,127
14,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
15,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
16,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
17,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
18,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
19,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
20,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
21,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,,,,,104
22,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,26,1,21,5,32,2,,,,,,,,,,,,,102
22,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,24,4,27,3,25,6,,,,,,,,,102
23,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,43,1,26,6,,,,,100
24,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,4,36,2,20,6,18,6,,,,,,,,,,,,,,,,,99
