1,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Khan,Yak's_Bend,35,2,24,9,23,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Legion,Yak's_Bend,21,12,42,2,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Tigger,Riverside,27,6,26,8,33,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Vic_Sage,Underworld,24,9,39,3,20,14,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,The_Joker,Blackgate,28,5,14,16,38,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Tim_Drake,Underworld,30,3,29,5,23,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Stitch!,Ring_of_Fire,28,5,15,15,30,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Superman,Piken_Square,22,11,18,13,36,3,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Wonder_Woman,Underworld,23,10,15,15,36,3,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Riker,Yak's_Bend,23,10,28,6,24,11,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Homer,Yak's_Bend,21,12,19,12,25,10,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Fred_Flintstone,Maguuma,21,12,13,17,32,5,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Kvothe,Yak's_Bend,22,11,24,9,18,15,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Donald_Duck,Kodash,30,3,15,15,15,16,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Wally_West,Underworld,19,14,15,15,11,17,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
18,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Marge_Simpson,Stormbluff_Isle,,,,,36,3,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Pink_Panther,Miller's_Sound,30,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Nite_Hawk,Kaineng,27,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Maggie_Simpson,Sorrow's_Furnace,,,,,24,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Batman,Tarnished_Coast,,,,,18,15,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,The_Hulk,Seafarer's_Rest,,,,,20,14,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Beyond_Justice,Underworld,,,,,15,16,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
26,Homer_Simpson,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
